"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
3.21843355592127,0.489853648686006,4.88882417203498e-07,7.30542826734915e-05,"Jam3","Ly86",0.2,0.04
2.20153322141978,4.82296537944004,5.25150595331861e-07,7.7760480879685e-05,"Serpina3g","Ly86",0.2,0.04
3.19776249884447,0.32935206641922,5.99246962385291e-07,8.7932743453438e-05,"Mafb","Ly86",0.2,0.04
2.27436418577228,3.23670313777774,7.5456688978096e-07,0.000109135193916809,"Selp","Ly86",0.2,0.04
2.32338364993209,2.89055440527612,7.5713880848474e-07,0.000109135193916809,"Klf2","Ly86",0.2,0.04
2.18869121165934,4.07957878836224,8.65926520576618e-07,0.000123721150589052,"Tgfbi","Ly86",0.2,0.04
-3.03355308137416,1.40974688375963,1.06849213134646e-06,0.000151335650742358,"Pdzd4","Ly86",0.2,0.04
2.12058371151528,4.9423095654667,1.16692222672737e-06,0.000163472564388244,"Pglyrp1","Ly86",0.2,0.04
-4.09539212267253,0.712123954823942,1.17425650991064e-06,0.000163472564388244,"Arfgef3","Ly86",0.2,0.04
-2.25340407702286,3.59264490856647,1.26349773039534e-06,0.000174405517226096,"Aff3","Ly86",0.2,0.04
2.50445932292357,1.63529689572462,1.42229914507328e-06,0.000194675701470198,"Nectin2","Ly86",0.2,0.04
3.09485834226729,0.50814873319181,1.46378036668316e-06,0.000198683788437795,"Esam","Ly86",0.2,0.04
-3.61548277784518,0.811309359243248,1.67257902337637e-06,0.000225148488700448,"Sstr2","Ly86",0.2,0.04
-2.40646760885227,2.65134674707598,1.72278094204018e-06,0.000230005376917627,"Lpl","Ly86",0.2,0.04
2.66181561607856,1.10008652711977,1.74357438646638e-06,0.000230888939892393,"Lmna","Ly86",0.2,0.04
-8.1653015687997,-0.072076229357947,1.82874836066579e-06,0.000240214945955841,"Kif5a","Ly86",0.2,0.04
3.06260228320767,0.350030645048556,1.9841444725508e-06,0.00025854196135126,"Clec4a1","Ly86",0.2,0.04
-4.74256328935697,0.42524124063735,2.12165007583693e-06,0.000274265368533587,"Adipoq","Ly86",0.2,0.04
-4.03278011146729,0.658992119568249,2.28665489858905e-06,0.000293267992033216,"1500009L16Rik","Ly86",0.2,0.04
2.40840404084469,1.74792737808804,2.4099652160133e-06,0.000306668073737693,"Cysltr1","Ly86",0.2,0.04
2.51536463940102,1.46859882420949,2.49619865611122e-06,0.000315178943494105,"F5","Ly86",0.2,0.04
2.73893396079308,0.880860210111702,2.59814474426596e-06,0.000325527550727722,"Sbf2","Ly86",0.2,0.04
2.0447322379994,4.8843130213755,2.72077571831896e-06,0.000338290037404422,"S100a4","Ly86",0.2,0.04
-3.54161995845421,0.749266535878371,3.15100560097817e-06,0.000388814994157064,"Il17rb","Ly86",0.2,0.04
2.10770637222628,3.46264695037334,3.20117978022475e-06,0.000392036212483464,"Hacd4","Ly86",0.2,0.04
8.04879700704017,-0.890638142314197,3.60565027871363e-06,0.000438274863729012,"Tlr13","Ly86",0.2,0.04
4.14075450625401,-0.540314843418701,3.67596127893513e-06,0.000440921281660152,"Gucy1b1","Ly86",0.2,0.04
2.09664965797556,3.3046434174864,3.68156276435294e-06,0.000440921281660152,"Hopx","Ly86",0.2,0.04
2.23353514087809,2.28677623642647,4.26989011107656e-06,0.000507649417001569,"Ccr1","Ly86",0.2,0.04
2.00330886358594,4.61468955219162,4.32019894802215e-06,0.000509908699024527,"Chd7","Ly86",0.2,0.04
-2.19920012770762,3.07854096294131,4.47279679621218e-06,0.000524121685012259,"Osbpl3","Ly86",0.2,0.04
3.1249820493405,0.109237362689699,4.66318985617419e-06,0.000538681109059328,"Il1b","Ly86",0.2,0.04
3.1249820493405,0.109237362689699,4.66318985617419e-06,0.000538681109059328,"Il13ra1","Ly86",0.2,0.04
2.73983367157164,0.52917521081737,4.84488082830375e-06,0.000555728302333883,"Tmem246","Ly86",0.2,0.04
3.13970201106017,-0.0496409795368446,5.19332044924252e-06,0.000591530094246589,"Sox6","Ly86",0.2,0.04
-2.60194614010545,1.764054388146,5.25907317817453e-06,0.000594859610597963,"AC140186.1","Ly86",0.2,0.04
4.38132976297447,-0.861792856824063,5.44526776785322e-06,0.000611672561398574,"F11r","Ly86",0.2,0.04
-2.43938566379337,2.0171024491592,5.48315846301071e-06,0.000611710171544646,"Gm16152","Ly86",0.2,0.04
1.97950044677826,4.61162671162845,5.71482222521173e-06,0.000633217853090127,"Emilin2","Ly86",0.2,0.04
-3.23700619113359,0.858044356898168,6.38963289177783e-06,0.000703205003657279,"Klrd1","Ly86",0.2,0.04
2.28626178865891,1.71695033139143,6.49602586865254e-06,0.000710115901668541,"Cavin2","Ly86",0.2,0.04
2.30170196802343,1.69470509550783,7.25643359364224e-06,0.000787951935821632,"Ptgir","Ly86",0.2,0.04
-3.44768350685434,0.670742029275446,7.49802620200232e-06,0.000806605714950478,"Slamf6","Ly86",0.2,0.04
-7.95749646993322,-0.247594551378381,7.53306593440236e-06,0.000806605714950478,"Col1a2","Ly86",0.2,0.04
2.26397692723274,1.83083160365267,7.61746613186832e-06,0.000806605714950478,"Gp9","Ly86",0.2,0.04
3.31340188838674,-0.311730804181348,7.6263064895858e-06,0.000806605714950478,"Gpr155","Ly86",0.2,0.04
-4.5825035301573,0.289491116218625,7.98320300301822e-06,0.000838905874278457,"Rtn4rl1","Ly86",0.2,0.04
2.45813020925447,1.16635255543596,8.6831732545336e-06,0.000906612345960533,"Slc35d3","Ly86",0.2,0.04
1.96797900911184,3.81464285994411,9.17579734853797e-06,0.000951945141483991,"Sdc1","Ly86",0.2,0.04
2.02405337809661,3.056328069125,9.65584636162901e-06,0.00099540775657097,"Gpx3","Ly86",0.2,0.04
1.92279291024139,4.74200028359406,9.75313859258078e-06,0.000999113971043747,"Slfn2","Ly86",0.2,0.04
1.89644106605732,5.34719497506104,1.052531735429e-05,0.00107147730666672,"Gda","Ly86",0.2,0.04
-7.92520689591137,-0.27472287656467,1.08654205026809e-05,0.00109922962203519,"Evpl","Ly86",0.2,0.04
2.64780424002568,0.546745183376153,1.16658834987035e-05,0.00116688657138594,"Nebl","Ly86",0.2,0.04
1.9376532172117,3.94620362059839,1.16774626188549e-05,0.00116688657138594,"Ccl6","Ly86",0.2,0.04
1.9044323800629,4.61422157578136,1.21646843670064e-05,0.00120816084737683,"Id1","Ly86",0.2,0.04
2.14699404258566,2.02143596329532,1.27480169128133e-05,0.00125842242106608,"Hmox1","Ly86",0.2,0.04
1.90575251724111,4.2976612586162,1.37089594322313e-05,0.00134512970621797,"Trem2","Ly86",0.2,0.04
2.84067762430162,0.157519859453017,1.44330862763159e-05,0.00140770125310559,"Homer2","Ly86",0.2,0.04
3.50404057775383,-0.402880158829987,1.47133045419159e-05,0.00141804913833566,"P2ry6","Ly86",0.2,0.04
3.50404057775383,-0.402880158829987,1.47133045419159e-05,0.00141804913833566,"Pdgfb","Ly86",0.2,0.04
-7.8583753101725,-0.330743192187443,1.57534631452751e-05,0.00150936710417788,"Cxcl14","Ly86",0.2,0.04
-4.44960915777351,0.177550325902146,1.82365049385365e-05,0.00173705375695253,"Tnfsf8","Ly86",0.2,0.04
5.08607698970087,-1.07927633731624,1.95810519246877e-05,0.00181213735084837,"Alox12","Ly86",0.2,0.04
5.08607698970087,-1.07927633731624,1.95810519246877e-05,0.00181213735084837,"Fndc8","Ly86",0.2,0.04
4.20152628543006,-1.01977627805496,1.95810519246877e-05,0.00181213735084837,"Clcnka","Ly86",0.2,0.04
4.20152628543006,-1.01977627805496,1.95810519246877e-05,0.00181213735084837,"Kdr","Ly86",0.2,0.04
4.20152628543006,-1.01977627805496,1.95810519246877e-05,0.00181213735084837,"Gm14548","Ly86",0.2,0.04
3.43713877580694,-0.461283485298761,2.05600779350882e-05,0.00188136263711638,"Ifit3","Ly86",0.2,0.04
3.18256370120817,-0.423746805564532,2.05600779350882e-05,0.00188136263711638,"Fam89a","Ly86",0.2,0.04
-7.78829678948459,-0.389293932971754,2.29622991433867e-05,0.00208944094104739,"Gzmb","Ly86",0.2,0.04
2.47968099181795,0.581073737936111,2.58959063110892e-05,0.00234329178886123,"Npr1","Ly86",0.2,0.04
-2.21094730602188,2.06529947301907,2.75669622851778e-05,0.00248072199834794,"Ckm","Ly86",0.2,0.04
1.9290905847578,2.70597915845063,3.01451591717983e-05,0.00266732761797514,"Scarf1","Ly86",0.2,0.04
1.88338290972292,3.31159746498963,3.03125324172868e-05,0.00266732761797514,"F2r","Ly86",0.2,0.04
7.78685181028831,-1.14196207370919,3.04594141050698e-05,0.00266732761797514,"Nrg3","Ly86",0.2,0.04
4.98700786842508,-1.16740637593637,3.04594141050698e-05,0.00266732761797514,"Ppp1r14c","Ly86",0.2,0.04
4.98700786842508,-1.16740637593637,3.04594141050698e-05,0.00266732761797514,"Cc2d2b","Ly86",0.2,0.04
1.88738795387387,3.14816743443173,3.11215753983287e-05,0.00268714520270177,"Aldh3b1","Ly86",0.2,0.04
1.87348228950533,3.26633967848078,3.13040370258317e-05,0.00268714520270177,"Gm15915","Ly86",0.2,0.04
-2.32802800259908,1.74773998134798,3.14587831746922e-05,0.00268714520270177,"Tmem119","Ly86",0.2,0.04
-4.2240492614229,-0.0107711500928654,3.14645781359553e-05,0.00268714520270177,"Arpp21","Ly86",0.2,0.04
2.87653599074183,0.048748679737282,3.15106049678315e-05,0.00268714520270177,"Wdr66","Ly86",0.2,0.04
-7.71463965390779,-0.450616488466315,3.36527359346604e-05,0.00281095263027564,"Emp1","Ly86",0.2,0.04
-7.71463965390779,-0.450616488466315,3.36527359346604e-05,0.00281095263027564,"Trat1","Ly86",0.2,0.04
3.83699887597458,-0.811023565101765,3.36527359346604e-05,0.00281095263027564,"H60b","Ly86",0.2,0.04
3.44271452605244,-0.762392781988866,3.36527359346604e-05,0.00281095263027564,"Ttc39b","Ly86",0.2,0.04
2.34343842843283,0.895989566756798,3.42846725681591e-05,0.00284912625913355,"Fas","Ly86",0.2,0.04
-2.45613079146714,1.40367189426164,3.44966471657095e-05,0.00285218979205623,"Btnl9","Ly86",0.2,0.04
1.76475391543118,5.45594556918545,3.81987542887364e-05,0.00314232984775222,"Cybb","Ly86",0.2,0.04
-2.08929591164864,2.34228713404045,3.86323069024552e-05,0.00316202520013663,"Jakmip1","Ly86",0.2,0.04
3.36698304510871,-0.521639687549267,4.06483394566702e-05,0.00331040076535122,"Mtss1l","Ly86",0.2,0.04
1.89189937742772,2.84012406630069,4.18137548693428e-05,0.0033883703448351,"Shisa2","Ly86",0.2,0.04
-2.01690507441432,2.53537151204048,4.37074483853686e-05,0.00352429167970735,"Pdgfrb","Ly86",0.2,0.04
-2.06442315494563,2.2668591205031,4.60788847396683e-05,0.00369720627901339,"Khdrbs3","Ly86",0.2,0.04
7.68778268901251,-1.23418071560582,4.77658993920414e-05,0.00379517545998815,"Fpr2","Ly86",0.2,0.04
3.99608010237117,-1.19271308228669,4.77658993920414e-05,0.00379517545998815,"Lilr4b","Ly86",0.2,0.04
2.40182212928787,0.517545458610142,4.81313495919196e-05,0.00380564768035527,"C4b","Ly86",0.2,0.04
-7.67635111847149,-0.48240228480189,4.95960875072039e-05,0.0039025172624026,"Slc36a2","Ly86",0.2,0.04
1.9158191329112,2.44456204426983,5.22543436612054e-05,0.00409191706516209,"Camp","Ly86",0.2,0.04
-2.67418213811237,0.914136408928647,5.31406914229668e-05,0.00414141426745112,"Ptk7","Ly86",0.2,0.04
1.88611226440028,2.56777300111907,5.36320116229067e-05,0.00415980097768526,"Mcub","Ly86",0.2,0.04
2.06705001931563,1.60679366681705,5.47538133855449e-05,0.00422668299726898,"Oas3","Ly86",0.2,0.04
3.29324060603887,-0.584072509893773,5.75183844585803e-05,0.00441914833047809,"Nfib","Ly86",0.2,0.04
2.40299220753069,0.674177902094156,5.87912248212259e-05,0.00449573460041374,"Ndrg2","Ly86",0.2,0.04
-2.97448496795887,0.641593297564177,5.93390767713151e-05,0.00451642468435131,"Sparc","Ly86",0.2,0.04
1.95262243609025,2.1272137029916,6.0480185414628e-05,0.00458186632573703,"Oasl2","Ly86",0.2,0.04
1.7718609847996,3.77294656594576,6.15201481260676e-05,0.00463907487350643,"Igf2bp3","Ly86",0.2,0.04
2.53669201508718,0.358968508896494,6.5992400781076e-05,0.00495338352037864,"Ccm2l","Ly86",0.2,0.04
1.72303790432627,4.39914318642576,7.1503248077178e-05,0.00534240781963796,"Cpa3","Ly86",0.2,0.04
2.36125811994261,0.484882843714228,7.3256364367707e-05,0.00544249563153501,"Gm9733","Ly86",0.2,0.04
-7.63701865255828,-0.514988256463698,7.35111148660181e-05,0.00544249563153501,"Ebf1","Ly86",0.2,0.04
1.74897138119699,3.6971813275478,7.47859962508001e-05,0.00551182944313589,"Ifitm6","Ly86",0.2,0.04
4.88063080664199,-1.26001719350064,7.55367711316004e-05,0.0055420852621239,"Clec4n","Ly86",0.2,0.04
2.15357746764014,0.972021409760003,7.67027871190434e-05,0.00560239908786986,"Krt80","Ly86",0.2,0.04
1.82683107562063,2.66877990220533,7.85373169966138e-05,0.0057107849073252,"Afdn","Ly86",0.2,0.04
1.71642368023165,4.25122395757634,7.92042018065568e-05,0.00573368017344532,"Gng11","Ly86",0.2,0.04
2.07101089455354,1.27914411332201,8.16835378494685e-05,0.00588699763049621,"Tlr1","Ly86",0.2,0.04
2.49239091777969,0.32282480070517,8.25185415343677e-05,0.00592097799344397,"Rbfox2","Ly86",0.2,0.04
1.83027601430332,2.6573926499339,8.32075793389937e-05,0.00594423268541022,"Naaa","Ly86",0.2,0.04
-2.34406539011248,1.31378431685138,9.05658384244452e-05,0.00644164356444264,"Adgrl2","Ly86",0.2,0.04
-2.19143019683301,1.63884214569218,9.6174845625516e-05,0.00681085167629741,"1700012B09Rik","Ly86",0.2,0.04
2.16476242063136,0.871207712230131,0.000101663197812556,0.00716052544503111,"Tmem51","Ly86",0.2,0.04
2.90900878646241,-0.245596093843236,0.00010243138683032,0.00716052544503111,"Slamf8","Ly86",0.2,0.04
2.74264944169769,-0.213929354263062,0.00010243138683032,0.00716052544503111,"Hal","Ly86",0.2,0.04
-7.55498276726845,-0.582730127692715,0.000109595668558131,0.00737642251849103,"Myl10","Ly86",0.2,0.04
-7.55498276726845,-0.582730127692715,0.000109595668558131,0.00737642251849103,"Cdh11","Ly86",0.2,0.04
-7.55498276726845,-0.582730127692715,0.000109595668558131,0.00737642251849103,"Adam2","Ly86",0.2,0.04
3.65719539843017,-0.963154101626209,0.000109595668558131,0.00737642251849103,"Slc16a9","Ly86",0.2,0.04
3.26291104850803,-0.9091441323428,0.000109595668558131,0.00737642251849103,"Gm13431","Ly86",0.2,0.04
3.26291104850803,-0.9091441323428,0.000109595668558131,0.00737642251849103,"Tgm2","Ly86",0.2,0.04
3.26291104850803,-0.9091441323428,0.000109595668558131,0.00737642251849103,"Fhdc1","Ly86",0.2,0.04
3.26291104850803,-0.9091441323428,0.000109595668558131,0.00737642251849103,"Cryba4","Ly86",0.2,0.04
3.26291104850803,-0.9091441323428,0.000109595668558131,0.00737642251849103,"Lilrb4a","Ly86",0.2,0.04
1.744533021472,3.01669350813531,0.000116680616295507,0.00782096246181569,"Olfm1","Ly86",0.2,0.04
