"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
3.10481917249957,4.58034678654529,0.00839028164338929,0.920714679961361,"Tgfbr2","Cd74",0.2,0.04
-3.08316909835144,6.45811713757214,0.00898543010193235,0.958885531611716,"Ccdc124","Cd74",0.2,0.04
-3.06436530809655,6.44260446899012,0.00898543010193235,0.958885531611716,"Klrk1","Cd74",0.2,0.04
-3.06436530809655,6.44260446899012,0.00898543010193235,0.958885531611716,"Upb1","Cd74",0.2,0.04
-2.5336314250273,6.85594065157372,0.00927011717793314,0.971441468592057,"Sell","Cd74",0.2,0.04
-2.51972243329393,6.84461267198563,0.00927011717793314,0.971441468592057,"St13","Cd74",0.2,0.04
-1.56278204593528,8.13864686649083,0.00952241171764083,0.988970474103554,"Uqcrb","Cd74",0.2,0.04
1.14866047382995,10.1362242155582,0.00961637882319388,0.989891313906117,"H2-K1","Cd74",0.2,0.04
-1.78249565997027,7.64316553766251,0.0098892308658788,1,"Pak1","Cd74",0.2,0.04
2.54462132524485,5.20951266728606,0.0100337229032323,1,"Igsf6","Cd74",0.2,0.04
2.32602242342988,5.30897832050526,0.0100337229032323,1,"Arl5c","Cd74",0.2,0.04
-1.88728265251329,7.49113501830574,0.010695033425192,1,"Chmp2a","Cd74",0.2,0.04
-1.63301841239386,7.90021408111516,0.0108602693263326,1,"Cct5","Cd74",0.2,0.04
-1.53634639133095,8.24412782062741,0.0109231248118085,1,"Snrpd2","Cd74",0.2,0.04
-7.48383641427495,5.62163544869488,0.0118324272465622,1,"Rtl8b","Cd74",0.2,0.04
-7.48383641427495,5.62163544869488,0.0118324272465622,1,"Anln","Cd74",0.2,0.04
-7.48383641427495,5.62163544869488,0.0118324272465622,1,"Vti1b","Cd74",0.2,0.04
-7.44751718072037,5.59148504377233,0.0118324272465622,1,"Ccdc25","Cd74",0.2,0.04
-7.44751718072037,5.59148504377233,0.0118324272465622,1,"Rnf144b","Cd74",0.2,0.04
-7.44751718072037,5.59148504377233,0.0118324272465622,1,"Sbf1","Cd74",0.2,0.04
-7.44751718072037,5.59148504377233,0.0118324272465622,1,"Pum3","Cd74",0.2,0.04
-7.41025996172062,5.56059120513077,0.0118324272465622,1,"D1Ertd622e","Cd74",0.2,0.04
-2.13651933625235,7.04106842382493,0.012652253732398,1,"C1qbp","Cd74",0.2,0.04
7.6348291410964,3.75137184972029,0.0127308484105026,1,"Ace","Cd74",0.2,0.04
3.47171645530616,3.96471748898225,0.0127308484105026,1,"Tspyl3","Cd74",0.2,0.04
3.47171645530616,3.96471748898225,0.0127308484105026,1,"Fam26f","Cd74",0.2,0.04
3.47171645530616,3.96471748898225,0.0127308484105026,1,"Rbpms","Cd74",0.2,0.04
3.47171645530616,3.96471748898225,0.0127308484105026,1,"Ms4a6d","Cd74",0.2,0.04
1.31720630455232,7.95845587925973,0.0127605663056625,1,"Tmem176b","Cd74",0.2,0.04
1.62009387951081,6.82313198041369,0.012963030425032,1,"Wfdc17","Cd74",0.2,0.04
-1.10214006500199,10.728678675671,0.0129946681807125,1,"Ubb","Cd74",0.2,0.04
-1.29406019230178,8.92832537360703,0.0135226592713328,1,"Top2a","Cd74",0.2,0.04
1.08373911028881,10.1712281010972,0.0138432071971199,1,"Fcer1g","Cd74",0.2,0.04
1.28770724511548,8.01934700696968,0.0141947015047393,1,"Ctsb","Cd74",0.2,0.04
2.06969576752839,5.76854915706136,0.0143802242497025,1,"Marcksl1","Cd74",0.2,0.04
-1.42623912908995,8.27604774657182,0.0144082693085604,1,"Smc4","Cd74",0.2,0.04
-1.02901391020792,12.665599674272,0.014686198009636,1,"Tmsb10","Cd74",0.2,0.04
-1.19940335670356,9.39131282903523,0.0147948355903401,1,"Anxa2","Cd74",0.2,0.04
-2.98659906382004,6.37850246608196,0.015305393689328,1,"Snx21","Cd74",0.2,0.04
-1.46646267237974,8.06538559022272,0.0155098731288083,1,"Hist1h1b","Cd74",0.2,0.04
-1.26865017324114,8.9097680857124,0.0160392904854089,1,"Gm10076","Cd74",0.2,0.04
-1.06107293856645,10.8869062650795,0.0161848436261368,1,"Irf8","Cd74",0.2,0.04
-1.74997533090126,7.38313122440451,0.0163423149497345,1,"Arhgap5","Cd74",0.2,0.04
1.82214008782715,6.1748197230467,0.0166546375844885,1,"Trnt1","Cd74",0.2,0.04
1.72970122699298,6.22261223911931,0.0166546375844885,1,"Tbc1d1","Cd74",0.2,0.04
-1.17848285276557,9.42001253858744,0.0167454358866694,1,"S100a11","Cd74",0.2,0.04
-1.16272106695236,9.4087796521184,0.0167515826648359,1,"Atp5e","Cd74",0.2,0.04
-2.40334196906335,6.74995705433687,0.0175390690866382,1,"Srebf2","Cd74",0.2,0.04
-7.37201502086077,5.52891716068355,0.0178622178785732,1,"Tapbpl","Cd74",0.2,0.04
-7.33272855784928,5.49642338073231,0.0178622178785732,1,"Npepps","Cd74",0.2,0.04
-7.33272855784928,5.49642338073231,0.0178622178785732,1,"Cpsf3","Cd74",0.2,0.04
-7.33272855784928,5.49642338073231,0.0178622178785732,1,"Heatr5a","Cd74",0.2,0.04
-7.33272855784928,5.49642338073231,0.0178622178785732,1,"Mcrs1","Cd74",0.2,0.04
-7.33272855784928,5.49642338073231,0.0178622178785732,1,"Rbm4b","Cd74",0.2,0.04
-7.29234225335591,5.46306729706079,0.0178622178785732,1,"Tmem70","Cd74",0.2,0.04
-7.29234225335591,5.46306729706079,0.0178622178785732,1,"Pqlc2","Cd74",0.2,0.04
-7.29234225335591,5.46306729706079,0.0178622178785732,1,"Dock5","Cd74",0.2,0.04
-2.0613781053368,6.98080256610667,0.0183322432778012,1,"Pkib","Cd74",0.2,0.04
1.50375032193729,6.78707082819693,0.0185027111513127,1,"Myb","Cd74",0.2,0.04
-1.17471130213262,9.18418110126166,0.0185148764469458,1,"Arl6ip1","Cd74",0.2,0.04
-1.18366898101442,9.08541420525252,0.0186754890445799,1,"Dynll1","Cd74",0.2,0.04
-1.85284971512594,7.1789736651671,0.0187489763128166,1,"Cops9","Cd74",0.2,0.04
1.41922723421357,7.09806201578859,0.0189024482138272,1,"Bod1l","Cd74",0.2,0.04
1.15085036734612,8.62125812140924,0.0193675697349068,1,"Ptprc","Cd74",0.2,0.04
-2.92539366766135,6.3281144626775,0.019987883914371,1,"Cdkn2c","Cd74",0.2,0.04
2.23918963657153,5.1567647332728,0.0209521105904993,1,"Phf11a","Cd74",0.2,0.04
2.23918963657153,5.1567647332728,0.0209521105904993,1,"Sec14l1","Cd74",0.2,0.04
-1.46359853224543,7.92462909260596,0.0210013746476138,1,"Ndufa7","Cd74",0.2,0.04
-2.26010736064323,6.63378574696704,0.0214439294065342,1,"Commd1","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Prkab2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Fxr2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Mink1","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Mis12","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Evi2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Atxn7l3","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Kpna2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Secisbp2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Ctnnd2","Cd74",0.2,0.04
-7.02294318242821,5.24196591512984,0.0215665482862897,1,"Ttc9c","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Smim27","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Gpbp1l1","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Isy1","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Ppp5c","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Gtf3c1","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Ckap2","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Cherp","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Ecsit","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Pno1","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Hist1h1d","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Bicd2","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Rnf44","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Tagap","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Ss18","Cd74",0.2,0.04
-6.97271324172309,5.20104753867564,0.0215665482862897,1,"Ide","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"E2f1","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Chil3","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Sec24d","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Eif2b1","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Xpc","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Med4","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Mre11a","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Pes1","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Cryzl1","Cd74",0.2,0.04
-6.92067117621372,5.15876781764838,0.0215665482862897,1,"Rnf14","Cd74",0.2,0.04
3.09565046963401,4.34685894423235,0.0215665482862897,1,"Adam11","Cd74",0.2,0.04
3.09565046963401,4.34685894423235,0.0215665482862897,1,"Serpinb6a","Cd74",0.2,0.04
3.09565046963401,4.34685894423235,0.0215665482862897,1,"Irf2bpl","Cd74",0.2,0.04
3.09565046963401,4.34685894423235,0.0215665482862897,1,"Ccr6","Cd74",0.2,0.04
3.09565046963401,4.34685894423235,0.0215665482862897,1,"Zfp523","Cd74",0.2,0.04
2.84299506618515,4.43863195907124,0.0215665482862897,1,"Cpeb4","Cd74",0.2,0.04
2.84299506618515,4.43863195907124,0.0215665482862897,1,"Lgals3bp","Cd74",0.2,0.04
2.84299506618515,4.43863195907124,0.0215665482862897,1,"Zfp994","Cd74",0.2,0.04
2.84299506618515,4.43863195907124,0.0215665482862897,1,"Col17a1","Cd74",0.2,0.04
-2.35715933016624,6.7124602917271,0.0216952903340808,1,"Rsu1","Cd74",0.2,0.04
-2.35715933016624,6.7124602917271,0.0216952903340808,1,"Rab11b","Cd74",0.2,0.04
-2.34143064333307,6.69969840459743,0.0216952903340808,1,"Arhgap9","Cd74",0.2,0.04
-1.65141871582777,7.54095800398357,0.0217081794391349,1,"Baz1a","Cd74",0.2,0.04
-1.68113361343774,7.32919957863672,0.0219798434843382,1,"Stx7","Cd74",0.2,0.04
-2.02228701454156,6.94949866900386,0.0220647392202095,1,"Slc35c2","Cd74",0.2,0.04
-1.34354788256291,8.21406845288786,0.0222026423258899,1,"Hnrnpa0","Cd74",0.2,0.04
7.31471459385382,3.52900246215099,0.0226768237312078,1,"Pltp","Cd74",0.2,0.04
7.31471459385382,3.52900246215099,0.0226768237312078,1,"Abi3","Cd74",0.2,0.04
7.31471459385382,3.52900246215099,0.0226768237312078,1,"Gm34084","Cd74",0.2,0.04
4.86844141887415,3.69081691150796,0.0226768237312078,1,"Slc11a1","Cd74",0.2,0.04
4.86844141887415,3.69081691150796,0.0226768237312078,1,"F11r","Cd74",0.2,0.04
4.86844141887415,3.69081691150796,0.0226768237312078,1,"Ear2","Cd74",0.2,0.04
4.86844141887415,3.69081691150796,0.0226768237312078,1,"Chst2","Cd74",0.2,0.04
4.86844141887415,3.69081691150796,0.0226768237312078,1,"Pglyrp2","Cd74",0.2,0.04
4.00726741195727,3.83491791523113,0.0226768237312078,1,"Atg4c","Cd74",0.2,0.04
4.00726741195727,3.83491791523113,0.0226768237312078,1,"Nrgn","Cd74",0.2,0.04
4.00726741195727,3.83491791523113,0.0226768237312078,1,"Tcf7","Cd74",0.2,0.04
-1.20120078116891,8.79460196855924,0.0229252399637919,1,"Aif1","Cd74",0.2,0.04
-0.957655301298643,11.8880644778687,0.0246918278183539,1,"Crip1","Cd74",0.2,0.04
-1.57209332891475,7.47939712492061,0.0249225827657622,1,"Plp2","Cd74",0.2,0.04
1.91809689849254,5.6861035827725,0.0254752966249815,1,"Gm20342","Cd74",0.2,0.04
1.91809689849254,5.6861035827725,0.0254752966249815,1,"Capg","Cd74",0.2,0.04
1.78818119253401,5.75457519818715,0.0254752966249815,1,"AB124611","Cd74",0.2,0.04
-1.66084573580928,7.31333352267045,0.0254850937832878,1,"Sms","Cd74",0.2,0.04
-1.66084573580928,7.31333352267045,0.0254850937832878,1,"Ncf4","Cd74",0.2,0.04
-1.21484570830427,8.58496269602982,0.0255957969257963,1,"Hspe1","Cd74",0.2,0.04
-2.83952519496814,6.25752238169341,0.0261053308212822,1,"Plcg2","Cd74",0.2,0.04
-2.81723504319775,6.2392178829433,0.0261053308212822,1,"Commd4","Cd74",0.2,0.04
1.8789612639537,5.86530794649363,0.0261053308212822,1,"Mrpl38","Cd74",0.2,0.04
-1.98210714642002,6.91735778195124,0.0265520699499783,1,"Aurkb","Cd74",0.2,0.04
-1.96846127577455,6.90645020455975,0.0265520699499783,1,"Pafah1b3","Cd74",0.2,0.04
-2.2262495474153,6.60637981497045,0.0268200670192747,1,"Dbf4","Cd74",0.2,0.04
-2.2262495474153,6.60637981497045,0.0268200670192747,1,"Tcf4","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Man1b1","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Usp50","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Pde7a","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Ncbp1","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Aimp2","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Asna1","Cd74",0.2,0.04
-7.25079274828542,5.42880298543866,0.0270427099219053,1,"Ldlr","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Blvra","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Tmem268","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Hsph1","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Ubfd1","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Uhrf1bp1l","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Rai1","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Thoc3","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Rcor1","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Tob2","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Lrch3","Cd74",0.2,0.04
-7.20801104581721,5.39358080567193,0.0270427099219053,1,"Iws1","Cd74",0.2,0.04
-1.14493146253285,8.82014531183273,0.0284799221968733,1,"Ube2s","Cd74",0.2,0.04
-1.3058246539331,8.18592398071049,0.0287567275534648,1,"Atp5g1","Cd74",0.2,0.04
0.992697306056434,9.3086025487677,0.0317890719862801,1,"S100a4","Cd74",0.2,0.04
-1.95468510086491,6.89544265683377,0.0319423479754191,1,"Knstrn","Cd74",0.2,0.04
-1.94077610913154,6.88433326591514,0.0319423479754191,1,"Snrpa1","Cd74",0.2,0.04
