"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-7.71432362106762,-0.211244734267316,2.40376685247575e-06,0.000659138173757824,"Syce1","Gstm1/CD63",0.2,0.04
-4.78896178964077,0.0811180450566414,2.58666343015109e-06,0.00069706119678037,"Them7","Gstm1/CD63",0.2,0.04
4.83392785299687,0.000904539459144314,3.67596127893513e-06,0.000973818216775527,"Nupr1","Gstm1/CD63",0.2,0.04
3.77700837990018,0.428185218574103,3.8890020003131e-06,0.000996100244273558,"Synpo2","Gstm1/CD63",0.2,0.04
3.09872236548357,0.96300262574022,3.90405287376582e-06,0.000996100244273558,"Ptprm","Gstm1/CD63",0.2,0.04
-2.21654340901628,3.01051138408282,3.99364805827454e-06,0.000996100244273558,"Arap2","Gstm1/CD63",0.2,0.04
4.14047064016679,0.23023507748604,4.01499138766693e-06,0.000996100244273558,"Mtss1l","Gstm1/CD63",0.2,0.04
2.46513137223694,1.94387425283753,4.21430827613732e-06,0.00102921309931291,"Sdc1","Gstm1/CD63",0.2,0.04
3.51404618193228,0.574530489631059,4.66318985617419e-06,0.00112131780695389,"Nfib","Gstm1/CD63",0.2,0.04
7.5801844244908,-0.37568780637314,5.44526776785322e-06,0.00128953841229615,"Cmah","Gstm1/CD63",0.2,0.04
3.48097119123692,0.546209869229756,6.09356510845757e-06,0.00142152869619689,"Gucy1a1","Gstm1/CD63",0.2,0.04
-2.78319087280332,1.15184502388173,6.38963289177783e-06,0.0014597824012602,"Maged1","Gstm1/CD63",0.2,0.04
2.28171934315252,2.38601690968826,6.44433689615828e-06,0.0014597824012602,"Rab27b","Gstm1/CD63",0.2,0.04
4.05588250323991,0.157342258836556,7.6263064895858e-06,0.00170284529188894,"Meg3","Gstm1/CD63",0.2,0.04
2.39746356050103,1.88830372781028,7.842130146984e-06,0.00172637315770929,"Arhgef12","Gstm1/CD63",0.2,0.04
7.5163967265495,-0.430631378540967,8.2813447302768e-06,0.00179774191853092,"Ccl2","Gstm1/CD63",0.2,0.04
2.54495633357527,1.44567797475661,9.01950903517719e-06,0.00193116337287424,"Jam3","Gstm1/CD63",0.2,0.04
1.99398767972754,3.87354423061751,9.78017080962011e-06,0.00206573067235625,"Emilin2","Gstm1/CD63",0.2,0.04
2.38178455563503,1.8073383376402,1.03854688799148e-05,0.00216433171457425,"Grap","Gstm1/CD63",0.2,0.04
2.52612704524348,1.43021723136415,1.06246985487827e-05,0.00218505313575623,"Col4a2","Gstm1/CD63",0.2,0.04
2.75878918962213,1.16073031558205,1.13627125245461e-05,0.00230648307478773,"Retnlg","Gstm1/CD63",0.2,0.04
2.88386806754393,0.962112437967699,1.16658834987035e-05,0.00233766357800942,"Itga9","Gstm1/CD63",0.2,0.04
2.34094699395112,1.84226257121343,1.30082886818836e-05,0.00257366521642837,"Mpl","Gstm1/CD63",0.2,0.04
2.09348068781784,2.77874981747837,1.34174063663499e-05,0.0026214257688256,"Afdn","Gstm1/CD63",0.2,0.04
1.8795923816832,5.47747891586492,1.36069910575217e-05,0.00262564531146993,"Spns1","Gstm1/CD63",0.2,0.04
2.79162280241572,1.04468908720674,1.41028416501618e-05,0.00268813920721987,"Arhgap12","Gstm1/CD63",0.2,0.04
3.06940899121177,0.731811827521453,1.46562639893269e-05,0.0027599687488335,"Zfp711","Gstm1/CD63",0.2,0.04
3.58498381890816,0.264181514451985,1.70380939544654e-05,0.00317030248224159,"Alox12","Gstm1/CD63",0.2,0.04
3.16809827128808,0.573483277000226,1.86808673285514e-05,0.00343508183935598,"Cdc42ep5","Gstm1/CD63",0.2,0.04
-7.42042816709524,-0.462806738357485,1.95810519246877e-05,0.00355874234398685,"Cox6a2","Gstm1/CD63",0.2,0.04
1.93035315165039,3.65299132935265,2.27621546086513e-05,0.00408933881072666,"Plek","Gstm1/CD63",0.2,0.04
2.66586100154342,1.0838501878111,2.44421273327959e-05,0.00429247696866966,"Ache","Gstm1/CD63",0.2,0.04
2.66586100154342,1.0838501878111,2.44421273327959e-05,0.00429247696866966,"Esam","Gstm1/CD63",0.2,0.04
-2.30646936618456,1.78342869370981,2.47769565038589e-05,0.00430293144617017,"Cercam","Gstm1/CD63",0.2,0.04
-1.90952373126413,3.78110722925814,2.59990239200134e-05,0.00441869938951606,"Lmo1","Gstm1/CD63",0.2,0.04
2.45049721399077,1.26660593197342,2.60089791321483e-05,0.00441869938951606,"Cd200r4","Gstm1/CD63",0.2,0.04
-2.16363251188766,2.10503595852984,2.96743634068947e-05,0.00498720752741681,"Sorl1","Gstm1/CD63",0.2,0.04
7.30613625974346,-0.609091985577872,3.04594141050698e-05,0.00506468768576851,"Nbea","Gstm1/CD63",0.2,0.04
-1.9934741806019,2.86135487239126,3.27937829401088e-05,0.00539544028793579,"B3gnt5","Gstm1/CD63",0.2,0.04
2.20032482423558,1.79411839272822,3.88635962394294e-05,0.0063274792627321,"Sox6","Gstm1/CD63",0.2,0.04
-3.35449485293579,0.192100409122842,4.29727092755819e-05,0.00692436542244686,"Tiam2","Gstm1/CD63",0.2,0.04
1.75684452762537,5.56806528036105,4.43181139876072e-05,0.00706828695537041,"F13a1","Gstm1/CD63",0.2,0.04
2.16658014721689,1.82935275254541,4.64096131484023e-05,0.00732709346979321,"Cd302","Gstm1/CD63",0.2,0.04
-7.28376657405459,-0.577311274767446,4.77658993920414e-05,0.00746581007497607,"Myo1b","Gstm1/CD63",0.2,0.04
2.2671779768921,1.48901233606793,5.07219687615643e-05,0.0078493502152797,"Oas3","Gstm1/CD63",0.2,0.04
3.02765027012778,0.456690413545192,5.36473632541517e-05,0.00822066948688618,"Col4a1","Gstm1/CD63",0.2,0.04
-3.68325706343516,-0.0351338473965185,5.75183844585803e-05,0.00872827523386029,"Epx","Gstm1/CD63",0.2,0.04
3.410537366156,0.118243671603766,5.88889257347735e-05,0.00885032605033182,"Kcnj5","Gstm1/CD63",0.2,0.04
-1.78914463779561,4.08041992916516,5.95291644798535e-05,0.0088613413411439,"4930519L02Rik","Gstm1/CD63",0.2,0.04
1.909146402906,2.77704032705227,6.28916886085115e-05,0.00927355748067014,"3300005D01Rik","Gstm1/CD63",0.2,0.04
2.69166662487369,0.803497011544941,6.5992400781076e-05,0.00963982452531044,"Robo3","Gstm1/CD63",0.2,0.04
-4.3316381760915,-0.305223624730975,7.35111148660181e-05,0.0106363939890713,"Ptk7","Gstm1/CD63",0.2,0.04
7.22864010804419,-0.673784319696187,7.55367711316004e-05,0.0106363939890713,"Ambp","Gstm1/CD63",0.2,0.04
-7.13279184023298,-0.701807393056903,7.55367711316004e-05,0.0106363939890713,"Cdh1","Gstm1/CD63",0.2,0.04
-7.13279184023298,-0.701807393056903,7.55367711316004e-05,0.0106363939890713,"Cyp11a1","Gstm1/CD63",0.2,0.04
-3.03564736257367,0.294092321082984,7.6293210633398e-05,0.010646990019643,"Epdr1","Gstm1/CD63",0.2,0.04
3.71334430441604,-0.130990102791976,8.17420388202969e-05,0.0112072637435197,"Nrg3","Gstm1/CD63",0.2,0.04
-3.63285947011721,-0.0765482791861386,8.17420388202969e-05,0.0112072637435197,"Cacnb2","Gstm1/CD63",0.2,0.04
2.06305693262928,1.91911870285906,8.37326056119795e-05,0.011380353267089,"Csf2rb2","Gstm1/CD63",0.2,0.04
1.970776040589,2.34308588803957,8.57918883988698e-05,0.0115597173765029,"Prkcq","Gstm1/CD63",0.2,0.04
1.66428735171316,6.69269179979689,8.84257482885253e-05,0.0118127730405953,"Pim1","Gstm1/CD63",0.2,0.04
2.12497329948179,1.60176058905051,9.05658384244452e-05,0.0119961360557125,"Exoc3l2","Gstm1/CD63",0.2,0.04
-2.43120409455587,1.13553475323639,9.17669077759321e-05,0.0120530820885531,"Hspa1b","Gstm1/CD63",0.2,0.04
-2.05448697657257,1.90732123627303,9.40737340116678e-05,0.0122531038550197,"Tnfsf13os","Gstm1/CD63",0.2,0.04
2.2242845012812,1.28236357038108,0.000101663197812556,0.0131321965438863,"Hbb-bt","Gstm1/CD63",0.2,0.04
2.63169662608976,0.754812987284363,0.000103342034918051,0.013151038431966,"Gucy1b1","Gstm1/CD63",0.2,0.04
-1.82470979263271,2.96879932218645,0.000103491857142151,0.013151038431966,"Gm21188","Gstm1/CD63",0.2,0.04
4.32183266295812,-0.432097153952504,0.000109595668558131,0.013814357254545,"Ripor3","Gstm1/CD63",0.2,0.04
1.94512905536987,2.28445135486812,0.000110981988687554,0.0138677520225153,"Ppm1e","Gstm1/CD63",0.2,0.04
-1.89184456643546,2.56435119547569,0.000111793778300507,0.0138677520225153,"Khdrbs3","Gstm1/CD63",0.2,0.04
-1.93289447916576,2.21406695685568,0.000119141785121177,0.0146628826885355,"Gm14085","Gstm1/CD63",0.2,0.04
7.14674366971768,-0.741479103501006,0.00012049913490041,0.0147140740507298,"Cndp1","Gstm1/CD63",0.2,0.04
-2.95348860247145,0.227689150009508,0.000137914791177502,0.0167101409775532,"Grb14","Gstm1/CD63",0.2,0.04
-1.6446885497402,4.883918067497,0.000144517992847133,0.0173755094476976,"Serpine2","Gstm1/CD63",0.2,0.04
2.25421537132239,1.00093136500939,0.000153941337336314,0.0181815750970043,"Rhox8","Gstm1/CD63",0.2,0.04
3.26429595782419,-0.00167150554527537,0.000154712059366703,0.0181815750970043,"Qrfp","Gstm1/CD63",0.2,0.04
-3.17465050728946,0.0455092184253995,0.000154712059366703,0.0181815750970043,"Krt8","Gstm1/CD63",0.2,0.04
1.62314337954856,5.27614007876847,0.000156005299895122,0.0181967375922444,"Pbx1","Gstm1/CD63",0.2,0.04
1.82387055915205,2.47444099180533,0.00016399026176372,0.0188905237762418,"Camp","Gstm1/CD63",0.2,0.04
-4.20680927845259,-0.407386184549823,0.000164370520381886,0.0188905237762418,"Gpr183","Gstm1/CD63",0.2,0.04
-2.21567730733864,1.2916026233127,0.000173131459243343,0.0197521511530909,"Sema4a","Gstm1/CD63",0.2,0.04
1.62985358291625,4.6898231114855,0.000174947091184564,0.0198146596754691,"Id1","Gstm1/CD63",0.2,0.04
2.40340633499384,0.871750799518354,0.000180545999656257,0.0203016832707,"Tek","Gstm1/CD63",0.2,0.04
3.01046665786582,0.154898224840083,0.000186218657408303,0.0207899829663698,"Sbf2","Gstm1/CD63",0.2,0.04
1.951227508622,1.88490462836674,0.000191346619955126,0.0210542848205564,"Tmem246","Gstm1/CD63",0.2,0.04
1.7964916236219,2.54689329796343,0.000192284162125937,0.0210542848205564,"Tmem158","Gstm1/CD63",0.2,0.04
-1.84742715877577,2.27384988606722,0.000193400889047096,0.0210542848205564,"Csrp3","Gstm1/CD63",0.2,0.04
-6.96415125836783,-0.838207832520135,0.000193974217156757,0.0210542848205564,"Cpxm1","Gstm1/CD63",0.2,0.04
2.16150222430804,1.13860263713918,0.000197347621819583,0.0212727126140695,"Casp12","Gstm1/CD63",0.2,0.04
2.53679158584196,0.678593580280573,0.000204856244224763,0.0219308431317332,"Chst1","Gstm1/CD63",0.2,0.04
1.86069474875986,2.2579158757482,0.000211913177016917,0.0224000967597751,"Cd180","Gstm1/CD63",0.2,0.04
1.96521769501581,1.73115663983462,0.000214462048510117,0.0224000967597751,"Naprt","Gstm1/CD63",0.2,0.04
1.95493079714404,1.78018329063567,0.000214712052551728,0.0224000967597751,"Siglece","Gstm1/CD63",0.2,0.04
-3.12595418722834,0.00638220545409359,0.000214972137809742,0.0224000967597751,"1500009L16Rik","Gstm1/CD63",0.2,0.04
1.58352322015046,5.36573317055336,0.000216873539296078,0.022448565690051,"Wfdc21","Gstm1/CD63",0.2,0.04
1.6858702513738,3.21916039192152,0.000237330839790325,0.0243015106384601,"Lat","Gstm1/CD63",0.2,0.04
-1.88661699456363,2.0408015621555,0.000237884269205655,0.0243015106384601,"Tpm2","Gstm1/CD63",0.2,0.04
3.53733668511845,-0.274449103425963,0.000240916306377722,0.0244514407057389,"Smpd5","Gstm1/CD63",0.2,0.04
-1.99681475099114,1.6773693937762,0.000243866922567606,0.0245912258047205,"Spsb4","Gstm1/CD63",0.2,0.04
2.58905677228341,0.543032872722562,0.000246498579810315,0.0246972615540719,"Pdgfb","Gstm1/CD63",0.2,0.04
1.73904721632197,2.72611200399256,0.000249746322774197,0.0248632804137624,"Gp9","Gstm1/CD63",0.2,0.04
2.96334763027082,0.11700580330421,0.000252157268453525,0.0249444183919531,"Srgap1","Gstm1/CD63",0.2,0.04
2.0649565316341,1.24676078460291,0.000284711063949466,0.0279876347769192,"Chil3","Gstm1/CD63",0.2,0.04
-1.57028412344477,4.72443436459453,0.000297654872420538,0.0290771603495813,"Chst13","Gstm1/CD63",0.2,0.04
3.15785748315741,-0.0874662194931384,0.00029975492807575,0.0291004318374159,"Kdr","Gstm1/CD63",0.2,0.04
1.56580753834691,4.61667799723876,0.000305500655781361,0.0293256110000606,"Fam189b","Gstm1/CD63",0.2,0.04
1.89863254112277,1.79173775595854,0.000307784185167058,0.0293256110000606,"Lmna","Gstm1/CD63",0.2,0.04
1.90663298736058,1.74311219176212,0.000310788151435213,0.0293256110000606,"Fzd6","Gstm1/CD63",0.2,0.04
6.967528252149,-0.887089712448818,0.00031520810287973,0.0293256110000606,"Sox6os","Gstm1/CD63",0.2,0.04
-6.8718119571968,-0.911629066283598,0.00031520810287973,0.0293256110000606,"Gzmb","Gstm1/CD63",0.2,0.04
-6.8718119571968,-0.911629066283598,0.00031520810287973,0.0293256110000606,"4930447C04Rik","Gstm1/CD63",0.2,0.04
-6.8718119571968,-0.911629066283598,0.00031520810287973,0.0293256110000606,"Kcnq3","Gstm1/CD63",0.2,0.04
-1.61740137809351,3.66935288938747,0.000321157207258649,0.0297022908251638,"Ctsh","Gstm1/CD63",0.2,0.04
-1.67814492886064,2.92882722890833,0.000338988131853081,0.0311669676521392,"Lsp1","Gstm1/CD63",0.2,0.04
1.56380342297934,4.31995263661498,0.00035769336187675,0.0326944283399626,"Hmga2","Gstm1/CD63",0.2,0.04
1.61494983434699,3.45568259541922,0.000383155659006826,0.0348181566876552,"Syne2","Gstm1/CD63",0.2,0.04
1.51416577439058,5.52344194231001,0.000385741095293346,0.0348504816152312,"Itga2b","Gstm1/CD63",0.2,0.04
2.1143663188943,0.892573092982343,0.000414119129112193,0.0371993217702505,"Mmrn1","Gstm1/CD63",0.2,0.04
-1.95255174135808,1.50536871801073,0.000427894440841605,0.0382170863448816,"Mras","Gstm1/CD63",0.2,0.04
2.86422524953401,0.0381345077142108,0.000466300757657526,0.0411767279219612,"Slfn4","Gstm1/CD63",0.2,0.04
2.86422524953401,0.0381345077142108,0.000466300757657526,0.0411767279219612,"Pou6f1","Gstm1/CD63",0.2,0.04
1.99470527124966,1.19289464191193,0.000471263427530339,0.0413811650129168,"Palld","Gstm1/CD63",0.2,0.04
2.69759373791699,0.190624686348167,0.00049536340128543,0.0432543573301188,"Gm46224","Gstm1/CD63",0.2,0.04
1.53785085153761,3.8881954140657,0.000501946395933253,0.0435856787135374,"Gpc3","Gstm1/CD63",0.2,0.04
3.40680996978087,-0.378574975127255,0.000506525759171368,0.0437403183196049,"Gm37035","Gstm1/CD63",0.2,0.04
-2.46485391602534,0.359791001199859,0.000511792426474694,0.043884911495748,"Angptl8","Gstm1/CD63",0.2,0.04
-6.77315589854643,-0.989032404706329,0.000517264579084685,0.043884911495748,"Degs2","Gstm1/CD63",0.2,0.04
-6.77315589854643,-0.989032404706329,0.000517264579084685,0.043884911495748,"Ly6k","Gstm1/CD63",0.2,0.04
-2.36161585476481,0.479793238704465,0.00051943113414673,0.043884911495748,"Dkkl1","Gstm1/CD63",0.2,0.04
-1.52182048329207,3.98566409177117,0.000583431511009607,0.0490270672961299,"Cbr1","Gstm1/CD63",0.2,0.04
1.64232962993815,2.60097816755696,0.000589430349874167,0.0492662907408194,"Cd14","Gstm1/CD63",0.2,0.04
1.61246292196985,2.89021877343274,0.000604694754129863,0.0502732925906902,"Slc14a1","Gstm1/CD63",0.2,0.04
2.81198738560988,-0.0029594325757523,0.000636792686910998,0.0523845773495731,"Hs3st1","Gstm1/CD63",0.2,0.04
-2.724947936764,0.0467622395936907,0.000636792686910998,0.0523845773495731,"Matn2","Gstm1/CD63",0.2,0.04
-1.53688145692256,3.59602625677025,0.000651884216683518,0.0533452895642062,"Ak4","Gstm1/CD63",0.2,0.04
2.65047471032198,0.153676209403262,0.000660976656933894,0.0538076309785248,"Dnah12","Gstm1/CD63",0.2,0.04
2.43753632619585,0.423751862669125,0.000668180828091576,0.0538333316653162,"Gm13431","Gstm1/CD63",0.2,0.04
-2.3242664822753,0.450988918060151,0.000668180828091576,0.0538333316653162,"Tex15","Gstm1/CD63",0.2,0.04
-3.28674196013137,-0.353974119407776,0.000739506464531313,0.0592742873878176,"B230217C12Rik","Gstm1/CD63",0.2,0.04
2.21945592277937,0.72788148972087,0.000785983446647497,0.0626781697505121,"Podxl","Gstm1/CD63",0.2,0.04
1.40793739436099,7.32790173922935,0.000799912075293736,0.0634651052631528,"Runx1","Gstm1/CD63",0.2,0.04
-2.0508909836249,1.06317629410992,0.000817574312938148,0.0645388207637538,"Cited4","Gstm1/CD63",0.2,0.04
-1.51094160621512,3.52155272331054,0.000829325329559287,0.0651374618141289,"Cnn3","Gstm1/CD63",0.2,0.04
6.76284976506152,-1.04886133872435,0.000857570223219348,0.0666856845219821,"Arx","Gstm1/CD63",0.2,0.04
-6.66725496893483,-1.07087451182625,0.000857570223219348,0.0666856845219821,"Gm28086","Gstm1/CD63",0.2,0.04
-2.67455034344605,0.0076515394748623,0.000872038762371313,0.067137626968465,"Gm36161","Gstm1/CD63",0.2,0.04
-2.50730705048231,0.159252525037558,0.000883969050650457,0.067137626968465,"Ptgds","Gstm1/CD63",0.2,0.04
4.01891862352258,-0.675345274963816,0.000884859318970173,0.067137626968465,"Mpdz","Gstm1/CD63",0.2,0.04
-3.83731536658696,-0.700254734880916,0.000884859318970173,0.067137626968465,"Ankmy1","Gstm1/CD63",0.2,0.04
-3.83731536658696,-0.700254734880916,0.000884859318970173,0.067137626968465,"Fxyd2","Gstm1/CD63",0.2,0.04
1.62006878743102,2.25560404397498,0.000904662019538797,0.0683085379970599,"Itgb3","Gstm1/CD63",0.2,0.04
1.4864040103114,3.47292926810624,0.000937547744103295,0.0704513040400697,"Ifi209","Gstm1/CD63",0.2,0.04
-1.46912648162449,3.86227029983212,0.000959874522172915,0.0717839176151324,"Marcks","Gstm1/CD63",0.2,0.04
-2.11107068339685,0.617729458612199,0.00101926828662153,0.0758626824756879,"Hspa1a","Gstm1/CD63",0.2,0.04
-1.55239812997099,2.73940100921709,0.00103310080298739,0.0764231839062518,"Esr1","Gstm1/CD63",0.2,0.04
1.41920506363856,4.50264908794977,0.00103657805426266,0.0764231839062518,"S100a9","Gstm1/CD63",0.2,0.04
-1.59655885946585,2.4693298903139,0.00106193493622568,0.0775609488467632,"Car3","Gstm1/CD63",0.2,0.04
1.56912944860691,2.4644053809705,0.00106193493622568,0.0775609488467632,"Foxo1","Gstm1/CD63",0.2,0.04
3.26328852037112,-0.490702776106106,0.00108458803102097,0.0788470275574777,"Clec1a","Gstm1/CD63",0.2,0.04
1.66351606532376,1.99044312182873,0.00116079800269462,0.0837598406200755,"Nectin2","Gstm1/CD63",0.2,0.04
2.91806216591853,-0.275850181783809,0.0011736023733715,0.0837598406200755,"Trim2","Gstm1/CD63",0.2,0.04
2.91806216591853,-0.275850181783809,0.0011736023733715,0.0837598406200755,"Fndc8","Gstm1/CD63",0.2,0.04
2.91806216591853,-0.275850181783809,0.0011736023733715,0.0837598406200755,"Ms4a6d","Gstm1/CD63",0.2,0.04
2.55135232958518,0.0768488704972724,0.00118483180407757,0.0841769140806016,"Ltf","Gstm1/CD63",0.2,0.04
-1.91881115434651,1.15669435083368,0.00123927437165125,0.0876464182303574,"Syde2","Gstm1/CD63",0.2,0.04
2.19589313855901,0.569293336906447,0.0012798825237769,0.0901106479578059,"Htr2a","Gstm1/CD63",0.2,0.04
1.56501798693097,2.28080583126442,0.00129849545146871,0.0910111385939732,"Xlr","Gstm1/CD63",0.2,0.04
-3.75053236972517,-0.766801016189236,0.00136957553325832,0.0951398470436778,"Pilrb1","Gstm1/CD63",0.2,0.04
-3.75053236972517,-0.766801016189236,0.00136957553325832,0.0951398470436778,"Unc5cl","Gstm1/CD63",0.2,0.04
1.85309086553659,0.998307426365175,0.0014002546161547,0.0965602421983349,"Cd200r3","Gstm1/CD63",0.2,0.04
1.55924857485391,2.21100945825346,0.00140237843755739,0.0965602421983349,"Zfhx3","Gstm1/CD63",0.2,0.04
-6.55296017099087,-1.15769528959395,0.00143700956323242,0.0985107871636961,"1810008I18Rik","Gstm1/CD63",0.2,0.04
1.33066703175416,8.52196565876456,0.00145533351392222,0.0993312787013286,"Apoe","Gstm1/CD63",0.2,0.04
