"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-2.51341955484853,8.98448869404858,0.000640504191643518,0.16284965298604,"Anp32e","Vpreb1",0.2,0.04
-1.83176487360146,10.244888976848,0.000660363601930528,0.16284965298604,"Ran","Vpreb1",0.2,0.04
-3.71413348814044,8.26249503990372,0.000668180828091576,0.16284965298604,"Fkbp4","Vpreb1",0.2,0.04
3.92657744163668,6.01090176667321,0.000857570223219348,0.203088138436697,"Nav2","Vpreb1",0.2,0.04
2.48353930329187,7.35088504549141,0.000872038762371313,0.203088138436697,"Ifitm3","Vpreb1",0.2,0.04
2.04273342048505,8.36409099566503,0.00108274104872251,0.246676656317649,"Runx1","Vpreb1",0.2,0.04
-3.60275741996548,8.17028423577633,0.00111106650576261,0.247744191072173,"Ptges3","Vpreb1",0.2,0.04
-2.60327958028459,8.69564080744926,0.00123950701120935,0.270625697447374,"Rrm2","Vpreb1",0.2,0.04
-2.26403654932422,9.0674658135396,0.00142215957169556,0.290004104683746,"Rhoa","Vpreb1",0.2,0.04
-1.73474596175202,10.0841732457858,0.00143167451698703,0.290004104683746,"Hnrnpa2b1","Vpreb1",0.2,0.04
-3.58612072252051,8.15652869065755,0.00143609651486792,0.290004104683746,"H2-Aa","Vpreb1",0.2,0.04
-1.63176236774176,10.5201718478713,0.00143895166446134,0.290004104683746,"Hsp90aa1","Vpreb1",0.2,0.04
-7.75495074112569,7.38798694923672,0.00159793251009649,0.311091828383466,"Iglc1","Vpreb1",0.2,0.04
-1.7832964071037,9.93129723848976,0.00160295407754839,0.311091828383466,"Ncl","Vpreb1",0.2,0.04
-1.92199626798582,9.55528891169652,0.00164604031234594,0.3136454995161,"Hmgn2","Vpreb1",0.2,0.04
-2.36163515016585,8.86239546007958,0.00172969691897789,0.323700423408719,"Snrpd1","Vpreb1",0.2,0.04
-2.12573249823359,9.19071005901556,0.00181062890331441,0.330207197177024,"Ranbp1","Vpreb1",0.2,0.04
-1.52410457654464,10.9064455301939,0.00185022877132609,0.330207197177024,"Stmn1","Vpreb1",0.2,0.04
-3.51758638817194,8.09991434033079,0.00185899090013782,0.330207197177024,"C1qbp","Vpreb1",0.2,0.04
2.39722072246569,7.38460228586182,0.00214236756985702,0.374200202201692,"Il12a","Vpreb1",0.2,0.04
-1.93809200356477,9.41451544025756,0.00219008760202158,0.376264230642396,"Hnrnpa3","Vpreb1",0.2,0.04
-7.66024881243292,7.30937197764242,0.0023648225458361,0.398720257631606,"Hpf1","Vpreb1",0.2,0.04
-3.49993173999626,8.08534379868638,0.00240986648094994,0.398720257631606,"Apoe","Vpreb1",0.2,0.04
3.7052585598324,5.86040259434114,0.00243493287103271,0.398720257631606,"Casp4","Vpreb1",0.2,0.04
1.95279706088492,8.1664031744688,0.00261794562354993,0.419041494600923,"Ltb","Vpreb1",0.2,0.04
-3.33049202292807,7.94579392064224,0.00263900177897528,0.419041494600923,"Cycs","Vpreb1",0.2,0.04
-1.70740215179071,9.87305305119616,0.00270039920979482,0.422390801770891,"Pfn1","Vpreb1",0.2,0.04
2.51464079206101,6.93717622194744,0.00338513180761866,0.517478133848556,"Cdc37l1","Vpreb1",0.2,0.04
-1.99390185367608,9.08669451858975,0.00340706023239985,0.517478133848556,"Smc4","Vpreb1",0.2,0.04
-3.26928132772336,7.89551534078115,0.00348955402844373,0.522436088829862,"Arntl","Vpreb1",0.2,0.04
-2.78148698418012,8.33742034144052,0.00360546569104591,0.532187048481143,"Alyref","Vpreb1",0.2,0.04
-1.65785734761028,9.83522896405106,0.00383153117325698,0.557700648551849,"H2afx","Vpreb1",0.2,0.04
-1.28792872621416,12.0344910797401,0.00405203171259408,0.579460582212038,"Ppia","Vpreb1",0.2,0.04
-2.11033491376224,8.9452713133173,0.00409161098126821,0.579460582212038,"Hist1h1b","Vpreb1",0.2,0.04
5.106470867863,5.63916598243047,0.00417417063605608,0.583270776878236,"C4b","Vpreb1",0.2,0.04
-1.56961538196847,10.0448619233791,0.00432148172244594,0.59590958488465,"Top2a","Vpreb1",0.2,0.04
-1.94118472146643,9.0452999427803,0.00452978532193113,0.613021355236856,"Hnrnpab","Vpreb1",0.2,0.04
-1.53434191203878,10.018319203978,0.00456443221570555,0.613021355236856,"Rbm3","Vpreb1",0.2,0.04
-3.22698205759718,7.8608143289696,0.00462105792592668,0.613021355236856,"Ppp2ca","Vpreb1",0.2,0.04
-2.6082537525861,8.19675691428215,0.00512977993355925,0.658935439241013,"Fam53b","Vpreb1",0.2,0.04
-2.59142296571813,8.18312798387354,0.00512977993355925,0.658935439241013,"Sumo1","Vpreb1",0.2,0.04
2.60030101234838,6.57955095240602,0.00524730524756346,0.658935439241013,"Gclc","Vpreb1",0.2,0.04
-7.4871334789241,7.16620837513324,0.00524730524756346,0.658935439241013,"Ssna1","Vpreb1",0.2,0.04
2.97641983751201,6.26170014035308,0.00528154359696995,0.658935439241013,"Slfn2","Vpreb1",0.2,0.04
-1.32833126305785,11.078577735077,0.00550892026888897,0.676697956617464,"Ebf1","Vpreb1",0.2,0.04
-1.24064240229797,11.8897542221766,0.00565001839885419,0.676697956617464,"mt-Cytb","Vpreb1",0.2,0.04
-2.38504171704216,8.51960426224232,0.00568219658228405,0.676697956617464,"Ly6d","Vpreb1",0.2,0.04
-2.35862249132359,8.49838306052663,0.00568219658228405,0.676697956617464,"Ctcf","Vpreb1",0.2,0.04
-3.20535807031583,7.84308881461701,0.00612771284824353,0.721555400557216,"Incenp","Vpreb1",0.2,0.04
-2.55716063095957,8.15540460267,0.00648526958734869,0.726695467956362,"Psip1","Vpreb1",0.2,0.04
2.24316321376814,7.19119385406755,0.0071677838335918,0.726695467956362,"Shisa5","Vpreb1",0.2,0.04
7.58535715386176,5.5120275642306,0.00724341375080319,0.726695467956362,"Serping1","Vpreb1",0.2,0.04
7.58535715386176,5.5120275642306,0.00724341375080319,0.726695467956362,"Sfrp4","Vpreb1",0.2,0.04
3.98051048511137,5.58465976867107,0.00724341375080319,0.726695467956362,"Cacna1e","Vpreb1",0.2,0.04
-1.15071689354783,13.0152663315172,0.00753751540976844,0.726695467956362,"Ptma","Vpreb1",0.2,0.04
-1.66406255010802,9.35581889898472,0.00760195527609308,0.726695467956362,"Dek","Vpreb1",0.2,0.04
-2.06257940819979,8.62402084573184,0.00760600770950319,0.726695467956362,"Ssb","Vpreb1",0.2,0.04
-1.78118487623824,9.1192671954034,0.00761025109516082,0.726695467956362,"Cbx3","Vpreb1",0.2,0.04
-7.44987036944762,7.13549473221642,0.00786477280471941,0.726695467956362,"Ncapg","Vpreb1",0.2,0.04
-7.44987036944762,7.13549473221642,0.00786477280471941,0.726695467956362,"Sfxn1","Vpreb1",0.2,0.04
-7.44987036944762,7.13549473221642,0.00786477280471941,0.726695467956362,"Mrps36","Vpreb1",0.2,0.04
-7.44987036944762,7.13549473221642,0.00786477280471941,0.726695467956362,"Fam111a","Vpreb1",0.2,0.04
-7.37232620888438,7.07170818465201,0.00786477280471941,0.726695467956362,"4930523C07Rik","Vpreb1",0.2,0.04
-7.37232620888438,7.07170818465201,0.00786477280471941,0.726695467956362,"Rfc3","Vpreb1",0.2,0.04
2.95312983475681,6.45387018233807,0.00786477280471941,0.726695467956362,"Selenop","Vpreb1",0.2,0.04
-2.23335650826684,8.39802878927694,0.00794553586783859,0.726695467956362,"Atp5g3","Vpreb1",0.2,0.04
-2.2187421655757,8.3863496061808,0.00794553586783859,0.726695467956362,"Ccna2","Vpreb1",0.2,0.04
-1.84880212248054,8.9730341412249,0.0080273350926081,0.726695467956362,"Hspd1","Vpreb1",0.2,0.04
-1.46191613316147,9.87779940756871,0.00819134360197917,0.726695467956362,"Hnrnpf","Vpreb1",0.2,0.04
-1.50373488635968,9.7185727956728,0.00833991998208162,0.726695467956362,"Set","Vpreb1",0.2,0.04
-7.11103221166404,6.85822227659093,0.00839028164338929,0.726695467956362,"Gsn","Vpreb1",0.2,0.04
-7.11103221166404,6.85822227659093,0.00839028164338929,0.726695467956362,"Gtf2b","Vpreb1",0.2,0.04
-7.11103221166404,6.85822227659093,0.00839028164338929,0.726695467956362,"Mospd3","Vpreb1",0.2,0.04
-7.11103221166404,6.85822227659093,0.00839028164338929,0.726695467956362,"Cnot2","Vpreb1",0.2,0.04
-7.11103221166404,6.85822227659093,0.00839028164338929,0.726695467956362,"Arih1","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"BC005624","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"Tomm40","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"Oat","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"Prep","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"Pin1","Vpreb1",0.2,0.04
-7.06248243374005,6.81883501230108,0.00839028164338929,0.726695467956362,"Galk1","Vpreb1",0.2,0.04
-1.57153237891522,9.54873273491441,0.00850499222441909,0.730592774687804,"Mki67","Vpreb1",0.2,0.04
-1.29020092232804,10.6898171135484,0.00859973892857349,0.732725723345124,"Npm1","Vpreb1",0.2,0.04
-2.037751528523,8.60436116266214,0.00908382696025102,0.761588052347445,"Cct2","Vpreb1",0.2,0.04
-2.0251755012796,8.59441065868324,0.00908382696025102,0.761588052347445,"Cenpf","Vpreb1",0.2,0.04
-1.38186068497649,10.1356069810805,0.00920857922580254,0.765919922908021,"Chchd10","Vpreb1",0.2,0.04
-1.46820006188024,9.79047418778058,0.0102883627549398,0.835981409690525,"Cox8a","Vpreb1",0.2,0.04
-3.09209160444369,7.75040479224643,0.0108117135540044,0.835981409690525,"Pbk","Vpreb1",0.2,0.04
-3.06833071782298,7.73099748346105,0.0108117135540044,0.835981409690525,"Prkar1a","Vpreb1",0.2,0.04
1.48558896769894,8.79903646210654,0.0109013848917821,0.835981409690525,"Arl5c","Vpreb1",0.2,0.04
2.40846161362126,6.46926667296485,0.0118324272465622,0.835981409690525,"Gm20342","Vpreb1",0.2,0.04
-7.33193298277026,7.03855372007731,0.0118324272465622,0.835981409690525,"Gnl3","Vpreb1",0.2,0.04
-7.29037615156201,7.00449872931658,0.0118324272465622,0.835981409690525,"Cit","Vpreb1",0.2,0.04
-7.29037615156201,7.00449872931658,0.0118324272465622,0.835981409690525,"Gm10073","Vpreb1",0.2,0.04
-7.29037615156201,7.00449872931658,0.0118324272465622,0.835981409690525,"Iglc3","Vpreb1",0.2,0.04
-1.69276685112352,9.05086769391357,0.0128534850706953,0.835981409690525,"Hspe1","Vpreb1",0.2,0.04
-1.17420867006114,11.0708670428558,0.0129363126155587,0.835981409690525,"Tubb5","Vpreb1",0.2,0.04
-2.43039771379726,8.05308385956224,0.0131493170897347,0.835981409690525,"Nop58","Vpreb1",0.2,0.04
-2.43039771379726,8.05308385956224,0.0131493170897347,0.835981409690525,"Mat2a","Vpreb1",0.2,0.04
2.10607034808444,7.10833076334312,0.0132310503373166,0.835981409690525,"Txndc9","Vpreb1",0.2,0.04
-1.14013380309397,11.3439466859344,0.0133977415737802,0.835981409690525,"Hspa8","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Wdr1","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Snrnp27","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Ipo7","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Prkcb","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Ciapin1","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Ssr1","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Ccnh","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Oxct1","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Aco2","Vpreb1",0.2,0.04
-7.01224178527662,6.77817914634289,0.0134120892568359,0.835981409690525,"Cenpm","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Rad51","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Cmc2","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Plscr3","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Hist1h4i","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Psmc1","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Sdf2l1","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Cdca5","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Ms4a1","Vpreb1",0.2,0.04
-6.9601882253001,6.73617213788093,0.0134120892568359,0.835981409690525,"Nolc1","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Dhx36","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Nup62","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Larp1","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Gna13","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Pdcd6","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Srek1","Vpreb1",0.2,0.04
-6.90618600384141,6.69272323564083,0.0134120892568359,0.835981409690525,"Ncapg2","Vpreb1",0.2,0.04
2.75510095570773,6.13243429439578,0.0134120892568359,0.835981409690525,"Eps8","Vpreb1",0.2,0.04
-1.55112892995862,9.2695768558527,0.0134809979234445,0.835981409690525,"Dnaja1","Vpreb1",0.2,0.04
-3.01960169292078,7.69123739590183,0.0143802242497025,0.875309950312736,"Pitpna","Vpreb1",0.2,0.04
-2.99460574265871,7.67086381731526,0.0143802242497025,0.875309950312736,"Tpx2","Vpreb1",0.2,0.04
-1.62748324067625,9.00059101071817,0.0145328178773298,0.875309950312736,"Gm10076","Vpreb1",0.2,0.04
1.41765142296217,8.82945746135246,0.0145328178773298,0.875309950312736,"Jund","Vpreb1",0.2,0.04
1.39569838397901,8.83940167022865,0.0145328178773298,0.875309950312736,"Pafah1b3","Vpreb1",0.2,0.04
-1.13199493452595,11.2835572235961,0.0146255048971396,0.875858807554415,"mt-Nd4","Vpreb1",0.2,0.04
-1.57209007311913,9.13169923390194,0.0148649169617396,0.88513823726722,"Atp5f1","Vpreb1",0.2,0.04
-1.12194570011637,11.3312209078483,0.0151140988382392,0.894891275846025,"Hsp90ab1","Vpreb1",0.2,0.04
-1.08035685579277,11.8887942302761,0.0159918519607807,0.941542744657201,"Hmgb2","Vpreb1",0.2,0.04
-1.70864256687971,8.86406460415673,0.0164526894190929,0.959014296073844,"Snrpd2","Vpreb1",0.2,0.04
-1.10537802117453,11.3196616381261,0.0165435095448795,0.959014296073844,"Ubb","Vpreb1",0.2,0.04
-2.39203539005837,8.02219797383636,0.0166546375844885,0.959014296073844,"Ost4","Vpreb1",0.2,0.04
-2.35262505299366,7.99050794318962,0.0166546375844885,0.959014296073844,"Msn","Vpreb1",0.2,0.04
-7.24758668191012,6.96949387640567,0.0178622178785732,0.980083996688207,"Ppie","Vpreb1",0.2,0.04
-7.24758668191012,6.96949387640567,0.0178622178785732,0.980083996688207,"Chst3","Vpreb1",0.2,0.04
-7.24758668191012,6.96949387640567,0.0178622178785732,0.980083996688207,"Rfc4","Vpreb1",0.2,0.04
-7.2034892088427,6.9334857158013,0.0178622178785732,0.980083996688207,"Ccdc124","Vpreb1",0.2,0.04
-7.15800123697929,6.89641622620289,0.0178622178785732,0.980083996688207,"Rcc1","Vpreb1",0.2,0.04
-7.15800123697929,6.89641622620289,0.0178622178785732,0.980083996688207,"Ep400","Vpreb1",0.2,0.04
-7.15800123697929,6.89641622620289,0.0178622178785732,0.980083996688207,"Bola3","Vpreb1",0.2,0.04
-7.15800123697929,6.89641622620289,0.0178622178785732,0.980083996688207,"Atxn2l","Vpreb1",0.2,0.04
-7.15800123697929,6.89641622620289,0.0178622178785732,0.980083996688207,"Xpo1","Vpreb1",0.2,0.04
1.5050541422927,8.28263090199832,0.0185027111513127,1,"Xrcc6","Vpreb1",0.2,0.04
-2.96916906860735,7.65014648640717,0.0191373658007543,1,"1700020I14Rik","Vpreb1",0.2,0.04
-2.94327584988452,7.62907365743985,0.0191373658007543,1,"Snx3","Vpreb1",0.2,0.04
-2.94327584988452,7.62907365743985,0.0191373658007543,1,"Asf1b","Vpreb1",0.2,0.04
-1.31447677580168,9.76841953815102,0.0201781904228779,1,"Eif4a1","Vpreb1",0.2,0.04
-2.33250867432087,7.97434799263372,0.0210963346562918,1,"Hprt","Vpreb1",0.2,0.04
-2.33250867432087,7.97434799263372,0.0210963346562918,1,"Ifitm2","Vpreb1",0.2,0.04
-2.33250867432087,7.97434799263372,0.0210963346562918,1,"Eif4a3","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Api5","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Ctdspl2","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Ncaph","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Mphosph8","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Cops3","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Rai1","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Ighd","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Nmral1","Vpreb1",0.2,0.04
-6.85008352853307,6.64773235871947,0.0215665482862897,1,"Fam173a","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Ralgps2","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Hist2h2ac","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Tnpo3","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Cul1","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Gins4","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Samd1","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Cep295","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Adam10","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"P4hb","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Larp4b","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Cmah","Vpreb1",0.2,0.04
-6.79171079934617,6.60108878051045,0.0215665482862897,1,"Mark2","Vpreb1",0.2,0.04
2.74649538187062,5.90608111567033,0.0215665482862897,1,"Opa3","Vpreb1",0.2,0.04
2.74649538187062,5.90608111567033,0.0215665482862897,1,"Birc3","Vpreb1",0.2,0.04
2.74649538187062,5.90608111567033,0.0215665482862897,1,"Parp14","Vpreb1",0.2,0.04
-1.54906650458471,8.94045500393861,0.0217824684546837,1,"Gnas","Vpreb1",0.2,0.04
-1.59947612581549,8.77975326768582,0.0219798434843382,1,"Anp32a","Vpreb1",0.2,0.04
7.32382436258006,5.31417793944436,0.0226768237312078,1,"Serpine2","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Bgn","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Ptprd","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Col1a2","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Gja1","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Fbln5","Vpreb1",0.2,0.04
7.00414576306844,5.09829837037575,0.0226768237312078,1,"Lifr","Vpreb1",0.2,0.04
4.52525947706969,5.25925676704224,0.0226768237312078,1,"Cd9","Vpreb1",0.2,0.04
3.66083188559976,5.40255472704606,0.0226768237312078,1,"Fam117b","Vpreb1",0.2,0.04
3.66083188559976,5.40255472704606,0.0226768237312078,1,"Zfhx2","Vpreb1",0.2,0.04
3.66083188559976,5.40255472704606,0.0226768237312078,1,"Arel1","Vpreb1",0.2,0.04
-1.49178014878383,9.07051719305156,0.0243896951103964,1,"Clta","Vpreb1",0.2,0.04
1.86825043053662,7.06436508675147,0.02451059843262,1,"Tab2","Vpreb1",0.2,0.04
-1.0870510996738,10.7172241780993,0.024847909816101,1,"Rpl36a","Vpreb1",0.2,0.04
-2.89005209284547,7.58581145646798,0.0254752966249815,1,"Arpc4","Vpreb1",0.2,0.04
-2.89005209284547,7.58581145646798,0.0254752966249815,1,"Cdca3","Vpreb1",0.2,0.04
-2.86268531077411,7.56359539772113,0.0254752966249815,1,"Romo1","Vpreb1",0.2,0.04
1.78803644717059,7.25683265503904,0.0254752966249815,1,"Myl10","Vpreb1",0.2,0.04
1.78803644717059,7.25683265503904,0.0254752966249815,1,"Sptbn1","Vpreb1",0.2,0.04
-1.56504772229009,8.75326637054864,0.0254850937832878,1,"Ldha","Vpreb1",0.2,0.04
-1.65406700031406,8.5876714018778,0.0260502902628976,1,"Lgals1","Vpreb1",0.2,0.04
-1.65406700031406,8.5876714018778,0.0260502902628976,1,"Ube2i","Vpreb1",0.2,0.04
-1.64091786157746,8.57748108404667,0.0260502902628976,1,"Nop10","Vpreb1",0.2,0.04
-1.64091786157746,8.57748108404667,0.0260502902628976,1,"Lrmp","Vpreb1",0.2,0.04
-1.2680752209307,9.64203103542917,0.02638361986199,1,"Atp5e","Vpreb1",0.2,0.04
-1.83652817543025,8.44577386324641,0.0263987830523653,1,"Slbp","Vpreb1",0.2,0.04
-1.83652817543025,8.44577386324641,0.0263987830523653,1,"Tma7","Vpreb1",0.2,0.04
1.43680105266048,8.13585239564755,0.0265520699499783,1,"Cyba","Vpreb1",0.2,0.04
-1.73206763179711,8.36398255801005,0.0265520699499783,1,"Cct8","Vpreb1",0.2,0.04
-1.54163036851004,8.73527896581782,0.0295428889973389,1,"Snrpb","Vpreb1",0.2,0.04
