"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
4.47532212453731,1.49078866855548,1.61305407205609e-06,0.00088947523965647,"Jam3","Gstm1/Ly86",0.2,0.04
4.47532212453731,1.49078866855548,1.61305407205609e-06,0.00088947523965647,"Meg3","Gstm1/Ly86",0.2,0.04
2.39163514143724,4.02187934199464,2.19460771404947e-06,0.00116533669616027,"Lcn2","Gstm1/Ly86",0.2,0.04
8.07785902322905,1.3922846364181,2.40376685247575e-06,0.00123081447728374,"St3gal6","Gstm1/Ly86",0.2,0.04
3.36360985973696,2.21706014295893,2.92108535165247e-06,0.00144412416160832,"Pde5a","Gstm1/Ly86",0.2,0.04
2.13103825930803,5.11638535209347,4.43476958709383e-06,0.00206910475770675,"Hmga2","Gstm1/Ly86",0.2,0.04
2.08360678138509,5.53142500924655,4.4738960374492e-06,0.00206910475770675,"Itga2b","Gstm1/Ly86",0.2,0.04
3.67984470042764,1.70643344871084,5.24925396734943e-06,0.00235182981655902,"F2rl2","Gstm1/Ly86",0.2,0.04
3.17547859493689,2.24380607472343,7.98320300301822e-06,0.00346833883194764,"Rab27b","Gstm1/Ly86",0.2,0.04
7.91802238512064,1.23750709687315,8.2813447302768e-06,0.0034920482175876,"Mrvi1","Gstm1/Ly86",0.2,0.04
-2.9123871528921,3.28430741586162,9.17306925062638e-06,0.00366005014264784,"Prss34","Gstm1/Ly86",0.2,0.04
1.96352286216531,6.05812552142915,9.1903330637736e-06,0.00366005014264784,"Serpina3g","Gstm1/Ly86",0.2,0.04
2.05360189755281,4.96474984121462,1.00524514191954e-05,0.00389518908100011,"Chd7","Gstm1/Ly86",0.2,0.04
3.12497761400715,2.19973550500536,1.38101476490846e-05,0.00521042333802436,"Tjp1","Gstm1/Ly86",0.2,0.04
2.45710779355516,3.18201094212861,1.47822003788324e-05,0.00543416427772617,"Gadd45g","Gstm1/Ly86",0.2,0.04
3.53596339995577,1.58151436743716,1.57534631452751e-05,0.00564643502784522,"Lmna","Gstm1/Ly86",0.2,0.04
4.13570835835408,1.19084095127162,1.95810519246877e-05,0.00684715954742068,"Chst1","Gstm1/Ly86",0.2,0.04
-7.77061723322362,1.81008965198189,2.29622991433867e-05,0.00783834482901751,"Il17rb","Gstm1/Ly86",0.2,0.04
2.07949203347859,4.21781403859642,2.51927669173135e-05,0.00839973719287263,"Gnb4","Gstm1/Ly86",0.2,0.04
1.95928106317119,4.85864711687614,2.79872880104807e-05,0.00911940336832414,"Id1","Gstm1/Ly86",0.2,0.04
1.95046784709634,4.75481994961021,3.03548235826256e-05,0.00949340478313881,"Gng11","Gstm1/Ly86",0.2,0.04
4.03665522104354,1.10731934227658,3.04594141050698e-05,0.00949340478313881,"Ache","Gstm1/Ly86",0.2,0.04
-2.17678525835549,4.35039548518371,3.37377209336275e-05,0.0102914405324557,"Ctsh","Gstm1/Ly86",0.2,0.04
2.96191411784188,2.06042785218099,4.26832547310322e-05,0.0127489546474752,"Cd55","Gstm1/Ly86",0.2,0.04
2.45558247401065,2.73432907002087,4.81313495919196e-05,0.0140828399816194,"Samd14","Gstm1/Ly86",0.2,0.04
-1.95484317982201,4.99011351554136,5.12665986042821e-05,0.0147001844837918,"Serpinf1","Gstm1/Ly86",0.2,0.04
2.09990103951542,3.67328144138088,6.19584415035912e-05,0.0174176112909213,"F2r","Gstm1/Ly86",0.2,0.04
1.8796875076508,4.55934851575783,7.00070028190235e-05,0.0193017384503142,"Ptgs1","Gstm1/Ly86",0.2,0.04
7.63919211973528,0.976610132980761,7.55367711316004e-05,0.0204334092021463,"Thbs1","Gstm1/Ly86",0.2,0.04
2.17891220811447,3.01928792985383,9.69354746599973e-05,0.0257363685222293,"Afdn","Gstm1/Ly86",0.2,0.04
2.84197302273338,1.96103946030164,0.00010243138683032,0.0267010689633872,"Fzd6","Gstm1/Ly86",0.2,0.04
2.55060259163968,2.30394772671733,0.000106370520310419,0.0272327526730443,"Cd200r4","Gstm1/Ly86",0.2,0.04
2.89928004468698,1.82023459218366,0.000111734307878315,0.0281041188079192,"Mpl","Gstm1/Ly86",0.2,0.04
-2.69001469593376,2.86899955127986,0.00011986080354005,0.0296283506957535,"Cx3cr1","Gstm1/Ly86",0.2,0.04
1.61700184978849,8.71266902808086,0.000131274697507451,0.031567715898505,"Apoe","Gstm1/Ly86",0.2,0.04
2.07638717078761,3.26735571504601,0.000132110131401988,0.031567715898505,"Wfdc17","Gstm1/Ly86",0.2,0.04
1.80161727313765,4.55315573393353,0.000134628247840489,0.0316420522834277,"S100a9","Gstm1/Ly86",0.2,0.04
-3.39003389747001,2.29930179622526,0.000159960547666948,0.0369895866435651,"Ccl5","Gstm1/Ly86",0.2,0.04
-7.48665951019052,1.57495497348906,0.000164370520381886,0.037406034138335,"Hspa1a","Gstm1/Ly86",0.2,0.04
2.61163882568423,1.94239381929556,0.000186218657408303,0.0415075873339765,"Myof","Gstm1/Ly86",0.2,0.04
-3.03953827505164,2.5101318494531,0.000192930461494775,0.0415075873339765,"Dock1","Gstm1/Ly86",0.2,0.04
7.41800533337634,0.778716037707121,0.000193974217156757,0.0415075873339765,"Sgce","Gstm1/Ly86",0.2,0.04
7.41800533337634,0.778716037707121,0.000193974217156757,0.0415075873339765,"Mtss1l","Gstm1/Ly86",0.2,0.04
-2.40476000841897,3.07236696318651,0.000197347621819583,0.0416084243239318,"B3gnt5","Gstm1/Ly86",0.2,0.04
2.09737184008862,3.07311263924705,0.000204204616387163,0.0424301679006196,"Tctex1d1","Gstm1/Ly86",0.2,0.04
2.7553987442151,1.70547305133699,0.000214972137809742,0.0440293648539752,"Arhgef12","Gstm1/Ly86",0.2,0.04
2.00025331526028,3.25656286277005,0.000244075357549803,0.049286033819599,"Dok2","Gstm1/Ly86",0.2,0.04
1.57627293386229,6.91835488380435,0.000249190679014975,0.0495229966824409,"Pim1","Gstm1/Ly86",0.2,0.04
2.54474431182337,1.89026939125913,0.000252157268453525,0.0495229966824409,"Tspan17","Gstm1/Ly86",0.2,0.04
2.97179463275745,1.66561427643523,0.00029975492807575,0.0580754919435408,"Ppm1e","Gstm1/Ly86",0.2,0.04
4.57657133536489,0.753458975883875,0.00031520810287973,0.0602551809464891,"Ptprm","Gstm1/Ly86",0.2,0.04
1.5878862074339,5.5236105061335,0.000369077919581781,0.0692199770668024,"Pbx1","Gstm1/Ly86",0.2,0.04
1.74567248989496,4.009473624446,0.000373596268934167,0.0692199770668024,"Ifi27l2a","Gstm1/Ly86",0.2,0.04
-7.34547239071112,1.45949477039418,0.0003765891198445,0.0692199770668024,"1500009L16Rik","Gstm1/Ly86",0.2,0.04
1.85610840681347,3.59315768245482,0.000391852057366727,0.0711137081831237,"Gpc3","Gstm1/Ly86",0.2,0.04
2.67769283793428,1.64524544839967,0.000419448279039528,0.0751703747073715,"Ddx60","Gstm1/Ly86",0.2,0.04
2.64100106356285,1.80075680149976,0.000466300757657526,0.0825352341053821,"Pdzk1ip1","Gstm1/Ly86",0.2,0.04
2.05865275017434,2.65996554153188,0.000506342842161891,0.0882859794087754,"1700006J14Rik","Gstm1/Ly86",0.2,0.04
7.29324114930208,0.670892581928711,0.000517264579084685,0.0882859794087754,"Cdc42ep5","Gstm1/Ly86",0.2,0.04
4.43998731171642,0.645268810786185,0.000517264579084685,0.0882859794087754,"Epha4","Gstm1/Ly86",0.2,0.04
1.51349368457592,5.63657760025938,0.000653046990487458,0.108924394603003,"Pglyrp1","Gstm1/Ly86",0.2,0.04
2.39556384369372,1.92374853067778,0.000660976656933894,0.108924394603003,"Smim1","Gstm1/Ly86",0.2,0.04
2.39556384369372,1.92374853067778,0.000660976656933894,0.108924394603003,"Grap","Gstm1/Ly86",0.2,0.04
1.96529397379051,2.72850890730472,0.000733196707743962,0.119452740896877,"Zfp36l1","Gstm1/Ly86",0.2,0.04
1.57719307465031,4.61319897187728,0.000750845862494642,0.120953675624558,"Fam189b","Gstm1/Ly86",0.2,0.04
1.55176432189574,4.77841698547039,0.000766213789169211,0.122057856614655,"Otos","Gstm1/Ly86",0.2,0.04
-3.73271474833607,1.76399129123754,0.000829981190794849,0.130763080576107,"Afap1","Gstm1/Ly86",0.2,0.04
7.15665712565361,0.556140362141193,0.000857570223219348,0.132204132153718,"Podxl","Gstm1/Ly86",0.2,0.04
7.15665712565361,0.556140362141193,0.000857570223219348,0.132204132153718,"Phlda1","Gstm1/Ly86",0.2,0.04
-7.1889543146108,1.33274958054769,0.000884859318970173,0.134959872936972,"Ptk7","Gstm1/Ly86",0.2,0.04
-1.43913917866344,6.15471178364727,0.00110662323648659,0.167006919384298,"Hist1h2ae","Gstm1/Ly86",0.2,0.04
1.83914320331452,3.03746875460509,0.00117134774845679,0.173336056888368,"Slc41a3","Gstm1/Ly86",0.2,0.04
2.47459659549931,1.83659784655223,0.00118483180407757,0.173336056888368,"Oas3","Gstm1/Ly86",0.2,0.04
2.32541612736966,1.87135961790638,0.00118483180407757,0.173336056888368,"Prkcq","Gstm1/Ly86",0.2,0.04
2.08855503785796,2.36033109448315,0.0012798825237769,0.185350260034236,"Gp9","Gstm1/Ly86",0.2,0.04
3.14588474101227,0.903506283278899,0.00136957553325832,0.194411924953708,"Olfm1","Gstm1/Ly86",0.2,0.04
3.14588474101227,0.903506283278899,0.00136957553325832,0.194411924953708,"Rasd1","Gstm1/Ly86",0.2,0.04
1.92145710000921,2.55846780419556,0.00140428985812648,0.196213391505364,"Csf2rb2","Gstm1/Ly86",0.2,0.04
1.36855253977669,6.6516751501235,0.00141217392178234,0.196213391505364,"Prdx4","Gstm1/Ly86",0.2,0.04
7.0057770703878,0.433495146962083,0.00143700956323242,0.196213391505364,"Col18a1","Gstm1/Ly86",0.2,0.04
7.0057770703878,0.433495146962083,0.00143700956323242,0.196213391505364,"Ear6","Gstm1/Ly86",0.2,0.04
1.37946216407223,6.27852800894508,0.00145287585496185,0.196508312571585,"Ctla2a","Gstm1/Ly86",0.2,0.04
-1.67731581792668,3.89790701334025,0.00150332882900351,0.20143201328433,"Hmgn3","Gstm1/Ly86",0.2,0.04
2.68145001129683,1.20240867266018,0.00159793251009649,0.212125540715309,"Tmem246","Gstm1/Ly86",0.2,0.04
1.87266426197915,2.52329497380278,0.00172688450759378,0.22714076316855,"Shisa2","Gstm1/Ly86",0.2,0.04
1.3723299799986,5.59796638668703,0.00193903504186191,0.252726776319766,"Nrgn","Gstm1/Ly86",0.2,0.04
1.74162186275428,2.91563520029697,0.00204508746539995,0.264147918841794,"Mfsd2b","Gstm1/Ly86",0.2,0.04
-7.01336564190443,1.19227631796078,0.00213371638872433,0.268342911097726,"Cyp11a1","Gstm1/Ly86",0.2,0.04
-6.9497428114881,1.14185994962463,0.00213371638872433,0.268342911097726,"Stab1","Gstm1/Ly86",0.2,0.04
3.69070425061034,0.830791081165084,0.00213371638872433,0.268342911097726,"Npr1","Gstm1/Ly86",0.2,0.04
-2.38844937046935,2.34849966853743,0.00220539308533184,0.270870581193932,"Car3","Gstm1/Ly86",0.2,0.04
-2.38844937046935,2.34849966853743,0.00220539308533184,0.270870581193932,"Auts2","Gstm1/Ly86",0.2,0.04
-2.01949319344125,2.94368594816638,0.00221541299747316,0.270870581193932,"Vars2","Gstm1/Ly86",0.2,0.04
1.68110055941318,2.97273240555864,0.00222938749953853,0.270870581193932,"Dock9","Gstm1/Ly86",0.2,0.04
1.92040874957394,2.40645437475356,0.00232233947239833,0.277060575968222,"Mgam","Gstm1/Ly86",0.2,0.04
-3.56368378804533,1.62883767049762,0.00237037140205092,0.277060575968222,"Spsb4","Gstm1/Ly86",0.2,0.04
1.41156551398786,4.60958608483815,0.00240134697496545,0.277060575968222,"Sdsl","Gstm1/Ly86",0.2,0.04
1.79775781201578,2.73246861895569,0.00241221811409299,0.277060575968222,"Lat","Gstm1/Ly86",0.2,0.04
-1.49535413618238,4.48793299835145,0.00241601964195527,0.277060575968222,"Bace1","Gstm1/Ly86",0.2,0.04
1.70216979728125,2.88759433696082,0.00241917569685057,0.277060575968222,"Lfng","Gstm1/Ly86",0.2,0.04
6.83725463843067,0.30176464012859,0.00243493287103271,0.277060575968222,"Slc16a9","Gstm1/Ly86",0.2,0.04
4.12058482449349,0.407159165361727,0.00243493287103271,0.277060575968222,"Slfn5","Gstm1/Ly86",0.2,0.04
2.19022613901645,1.90510670764206,0.00263900177897528,0.297916287442272,"Casp12","Gstm1/Ly86",0.2,0.04
-2.93236033668688,1.93127993011313,0.00288961980955448,0.320898625486295,"Cd72","Gstm1/Ly86",0.2,0.04
2.32315710507067,1.72426292948884,0.00288961980955448,0.320898625486295,"Wfdc21","Gstm1/Ly86",0.2,0.04
1.80288588688419,2.54376241488932,0.00290973155564053,0.320898625486295,"Gchfr","Gstm1/Ly86",0.2,0.04
1.40501181216157,4.42791696929493,0.00295327472137073,0.323214501376276,"Emilin2","Gstm1/Ly86",0.2,0.04
1.50921615078677,3.56588589170211,0.00305345100300768,0.331646416894856,"Igf2bp3","Gstm1/Ly86",0.2,0.04
2.32034076597946,1.56233440851626,0.00314942417318727,0.339498453917187,"Dnah12","Gstm1/Ly86",0.2,0.04
-2.00569789233169,2.76070841887818,0.00319623295807303,0.341973074029052,"Dusp6","Gstm1/Ly86",0.2,0.04
3.55412022696187,0.72838137869207,0.00334605524595407,0.352170090658733,"Mapk12","Gstm1/Ly86",0.2,0.04
3.0093007173638,0.806229151327133,0.00334605524595407,0.352170090658733,"Retnlg","Gstm1/Ly86",0.2,0.04
-3.51813955502616,1.59271710154882,0.00338513180761866,0.352170090658733,"Bpifc","Gstm1/Ly86",0.2,0.04
1.66160846703663,2.85909475728594,0.00338979371632177,0.352170090658733,"Gm15261","Gstm1/Ly86",0.2,0.04
2.87610971010307,1.06036422151181,0.00351515759944554,0.362567010814753,"Map9","Gstm1/Ly86",0.2,0.04
-2.19888362279888,2.48092677440277,0.00360546569104591,0.369225440089466,"Rnase12","Gstm1/Ly86",0.2,0.04
1.72149733487653,2.61733964942457,0.00387003440155013,0.39108418433334,"Itgb3","Gstm1/Ly86",0.2,0.04
2.24102637324308,1.66540501865105,0.00390491865910473,0.39108418433334,"Mycn","Gstm1/Ly86",0.2,0.04
2.09184590511344,1.70454692882817,0.00390491865910473,0.39108418433334,"Mylk3","Gstm1/Ly86",0.2,0.04
1.60406909283716,3.14236041050578,0.00392802696128904,0.39108418433334,"Cd302","Gstm1/Ly86",0.2,0.04
1.67200093443585,2.81379840069093,0.00401511331986455,0.396997790806194,"Gm16104","Gstm1/Ly86",0.2,0.04
1.37881293134865,4.22597283490782,0.00409865897498016,0.402482696741716,"Pcp4l1","Gstm1/Ly86",0.2,0.04
6.64641086282977,0.159448744771097,0.00417417063605608,0.404358678440108,"Gm13431","Gstm1/Ly86",0.2,0.04
6.64641086282977,0.159448744771097,0.00417417063605608,0.404358678440108,"Alox12","Gstm1/Ly86",0.2,0.04
1.21923085354425,6.55956876959201,0.0044767716293922,0.428131089356642,"Ifi27","Gstm1/Ly86",0.2,0.04
1.89130317268182,2.30427269289125,0.00449771478675045,0.428131089356642,"Oasl2","Gstm1/Ly86",0.2,0.04
-1.18695291882661,9.41378638681356,0.00450915773821949,0.428131089356642,"Lgals1","Gstm1/Ly86",0.2,0.04
1.32943292558116,4.43659313810738,0.00458712306274218,0.432668311516675,"Plek","Gstm1/Ly86",0.2,0.04
1.28483023660249,5.01094220258021,0.00473526779096076,0.443722446529441,"Spns1","Gstm1/Ly86",0.2,0.04
2.42676909745834,1.25758459844115,0.00484911421090813,0.4514399379337,"Fam219a","Gstm1/Ly86",0.2,0.04
-1.26712076220894,5.40798012359889,0.00500459894366428,0.462909258421385,"Bex6","Gstm1/Ly86",0.2,0.04
2.44185767266897,1.0370667033632,0.00524730524756346,0.470319817079243,"Oasl1","Gstm1/Ly86",0.2,0.04
2.44185767266897,1.0370667033632,0.00524730524756346,0.470319817079243,"Tmcc3","Gstm1/Ly86",0.2,0.04
-6.81340587677176,1.03475230394471,0.00528154359696995,0.470319817079243,"Nespas","Gstm1/Ly86",0.2,0.04
-6.74008025807011,0.977699026161686,0.00528154359696995,0.470319817079243,"Napb","Gstm1/Ly86",0.2,0.04
3.40324017169606,0.619845401150299,0.00528154359696995,0.470319817079243,"Gucy1b1","Gstm1/Ly86",0.2,0.04
3.40324017169606,0.619845401150299,0.00528154359696995,0.470319817079243,"Vwf","Gstm1/Ly86",0.2,0.04
1.43179455540605,3.45162114886774,0.00587716639205649,0.512809035769738,"Arhgap6","Gstm1/Ly86",0.2,0.04
1.91742065614737,2.04871871674566,0.00591186124468408,0.512809035769738,"Camp","Gstm1/Ly86",0.2,0.04
1.91742065614737,2.04871871674566,0.00591186124468408,0.512809035769738,"Syngr1","Gstm1/Ly86",0.2,0.04
1.56956439456749,2.84622084366742,0.0059278556365836,0.512809035769738,"Hck","Gstm1/Ly86",0.2,0.04
1.16587139169099,7.27548251500418,0.00593752527988955,0.512809035769738,"Gclm","Gstm1/Ly86",0.2,0.04
-1.51685301893414,3.55986686956085,0.00604754898220771,0.517895888919114,"Serpine2","Gstm1/Ly86",0.2,0.04
-1.93920007397731,2.5129082314879,0.00606866913150668,0.517895888919114,"Ak4","Gstm1/Ly86",0.2,0.04
1.59310513900317,2.70514247934438,0.00637015024755781,0.540407361533942,"Nhsl2","Gstm1/Ly86",0.2,0.04
1.13823508216128,7.97039382925733,0.00673367383380539,0.567886363266282,"Runx1","Gstm1/Ly86",0.2,0.04
-3.37218737808525,1.47786238356337,0.00696616276027384,0.57891896075006,"Atp1b1","Gstm1/Ly86",0.2,0.04
1.29169994870149,4.20114628315493,0.00703119864138035,0.57891896075006,"Basp1","Gstm1/Ly86",0.2,0.04
1.1912251001656,5.57773590128641,0.00704024640053081,0.57891896075006,"Itga6","Gstm1/Ly86",0.2,0.04
1.37042047572352,3.55682196351721,0.00710676829825002,0.57891896075006,"Casp4","Gstm1/Ly86",0.2,0.04
-1.48046083580337,3.61005604645745,0.00710676829825002,0.57891896075006,"Gpc1","Gstm1/Ly86",0.2,0.04
-1.48046083580337,3.61005604645745,0.00710676829825002,0.57891896075006,"Klrb1f","Gstm1/Ly86",0.2,0.04
-6.1988080223699,0.570297992773139,0.00724341375080319,0.580161022040589,"Cc2d2a","Gstm1/Ly86",0.2,0.04
-6.1988080223699,0.570297992773139,0.00724341375080319,0.580161022040589,"Kcnq3","Gstm1/Ly86",0.2,0.04
-6.1988080223699,0.570297992773139,0.00724341375080319,0.580161022040589,"Dmc1","Gstm1/Ly86",0.2,0.04
1.26372969510764,4.31454239166519,0.00749527011610599,0.596926296300727,"Plscr1","Gstm1/Ly86",0.2,0.04
1.30438052499345,4.02527185163758,0.00754702049586289,0.596926296300727,"S100a8","Gstm1/Ly86",0.2,0.04
-1.81485411673079,2.78784807860758,0.00760600770950319,0.596926296300727,"Fam129a","Gstm1/Ly86",0.2,0.04
1.21757107226282,4.91444335155758,0.00761927266673872,0.596926296300727,"H1f0","Gstm1/Ly86",0.2,0.04
-6.66282733449757,0.918030858068135,0.00839028164338929,0.650224150925796,"Cox6a2","Gstm1/Ly86",0.2,0.04
-6.66282733449757,0.918030858068135,0.00839028164338929,0.650224150925796,"Il31ra","Gstm1/Ly86",0.2,0.04
-2.04465610622421,2.36250914863689,0.00876482423092585,0.675598306445075,"Ms4a4b","Gstm1/Ly86",0.2,0.04
1.37089374737369,3.52892914372809,0.0088385067248325,0.677634603817773,"Grb10","Gstm1/Ly86",0.2,0.04
-1.38510722154902,3.87243463822026,0.00900888455081053,0.687023286196652,"Arap2","Gstm1/Ly86",0.2,0.04
-1.40573222827011,3.69785872740925,0.00926478251105969,0.695841204083913,"Lbh","Gstm1/Ly86",0.2,0.04
-1.55531410531092,3.12435809269929,0.00926525413261376,0.695841204083913,"Marcks","Gstm1/Ly86",0.2,0.04
-1.83823480790587,2.43675887537436,0.00927011717793314,0.695841204083913,"Itga1","Gstm1/Ly86",0.2,0.04
-1.66618211582584,2.82936125678737,0.00940600099950178,0.702363730884672,"Khdrbs3","Gstm1/Ly86",0.2,0.04
1.19694449395594,4.56845782748897,0.00954757510805946,0.709241369555691,"Clec4e","Gstm1/Ly86",0.2,0.04
1.58932140978919,2.39797117957303,0.00972615302794837,0.715577628388462,"Erbb3","Gstm1/Ly86",0.2,0.04
1.91206877703862,1.58434888034737,0.0097326942551266,0.715577628388462,"Mcts2","Gstm1/Ly86",0.2,0.04
-1.13644665269858,6.02389417793933,0.00978386959757112,0.715670093981516,"Prss57","Gstm1/Ly86",0.2,0.04
1.11945005919647,6.0447353416252,0.00989428788607131,0.720073123972611,"Csf2rb","Gstm1/Ly86",0.2,0.04
2.31194094290475,1.17984621254631,0.0100337229032323,0.726532753856775,"Rbfox2","Gstm1/Ly86",0.2,0.04
1.72705927748736,2.10648433299904,0.0103844463174681,0.748149783183622,"Adcy6","Gstm1/Ly86",0.2,0.04
-1.66768307902765,2.67787430800642,0.0105118424815757,0.753541428291751,"Mdfi","Gstm1/Ly86",0.2,0.04
1.313088561118,3.43222591908614,0.0107192873986836,0.764589171318046,"S100a6","Gstm1/Ly86",0.2,0.04
-2.25193177593001,1.88963805619636,0.0108117135540044,0.767364045662184,"Pomk","Gstm1/Ly86",0.2,0.04
1.70743234858771,2.17831408396908,0.0109583854448539,0.773942719817094,"AC163018.1","Gstm1/Ly86",0.2,0.04
-1.64633168477366,2.81464004473749,0.0111590979125962,0.784254837122016,"Hnmt","Gstm1/Ly86",0.2,0.04
-1.18788279759001,4.77461994040115,0.0112649899769047,0.787834933165283,"Lmo1","Gstm1/Ly86",0.2,0.04
2.61476150238033,0.879432282897306,0.0118324272465622,0.819524200164069,"H2-T24","Gstm1/Ly86",0.2,0.04
2.3052736490205,0.948508590918489,0.0118324272465622,0.819524200164069,"Pcdhga12","Gstm1/Ly86",0.2,0.04
1.77353935567549,1.95165530260926,0.0124954013757569,0.837257677345758,"Nfia","Gstm1/Ly86",0.2,0.04
6.42641668475973,0.00462162226869734,0.0127308484105026,0.837257677345758,"Clec9a","Gstm1/Ly86",0.2,0.04
6.42641668475973,0.00462162226869734,0.0127308484105026,0.837257677345758,"Tbxa2r","Gstm1/Ly86",0.2,0.04
6.42641668475973,0.00462162226869734,0.0127308484105026,0.837257677345758,"1700001C19Rik","Gstm1/Ly86",0.2,0.04
-6.08496656618149,0.488113811213397,0.0127308484105026,0.837257677345758,"Arfgef3","Gstm1/Ly86",0.2,0.04
-6.08496656618149,0.488113811213397,0.0127308484105026,0.837257677345758,"Gm26882","Gstm1/Ly86",0.2,0.04
3.70974687082254,0.132441119073534,0.0127308484105026,0.837257677345758,"Gucy1a1","Gstm1/Ly86",0.2,0.04
3.70974687082254,0.132441119073534,0.0127308484105026,0.837257677345758,"Gm5111","Gstm1/Ly86",0.2,0.04
3.70974687082254,0.132441119073534,0.0127308484105026,0.837257677345758,"Tcf7l1","Gstm1/Ly86",0.2,0.04
3.70974687082254,0.132441119073534,0.0127308484105026,0.837257677345758,"Eid3","Gstm1/Ly86",0.2,0.04
3.70974687082254,0.132441119073534,0.0127308484105026,0.837257677345758,"Gm16853","Gstm1/Ly86",0.2,0.04
-1.44197991062399,3.2458059858217,0.0128534850706953,0.841463084285653,"Mib2","Gstm1/Ly86",0.2,0.04
1.65691156116331,2.06052249898386,0.0131493170897347,0.84337334945288,"Fer","Gstm1/Ly86",0.2,0.04
-6.58120248897407,0.855499093052934,0.0134120892568359,0.84337334945288,"Hes5","Gstm1/Ly86",0.2,0.04
-6.49468104621356,0.78981819285193,0.0134120892568359,0.84337334945288,"Slamf6","Gstm1/Ly86",0.2,0.04
-6.49468104621356,0.78981819285193,0.0134120892568359,0.84337334945288,"Zfp105","Gstm1/Ly86",0.2,0.04
3.23471773973893,0.504394777207984,0.0134120892568359,0.84337334945288,"Plxna2","Gstm1/Ly86",0.2,0.04
3.23471773973893,0.504394777207984,0.0134120892568359,0.84337334945288,"Gm28809","Gstm1/Ly86",0.2,0.04
3.23471773973893,0.504394777207984,0.0134120892568359,0.84337334945288,"Kcnj5","Gstm1/Ly86",0.2,0.04
3.23471773973893,0.504394777207984,0.0134120892568359,0.84337334945288,"Zfp652os","Gstm1/Ly86",0.2,0.04
2.68989823014086,0.594625435664353,0.0134120892568359,0.84337334945288,"Socs2","Gstm1/Ly86",0.2,0.04
1.08468630582508,5.66874009125294,0.0136012129789147,0.851530962789083,"Gda","Gstm1/Ly86",0.2,0.04
-1.19789353303355,4.39149094780191,0.0140720974324352,0.877181134299236,"Angpt1","Gstm1/Ly86",0.2,0.04
1.38208001041318,2.99165482729743,0.0142524102177909,0.884574914686008,"Adgre5","Gstm1/Ly86",0.2,0.04
